world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey,uk_politics
"China launches projects to build 'new-era' marriage, childbearing culture",Five things we've learned from UN climate report,Wife 'signed contract with devil' before pond death,What happens when leaders disregard the truth? Putin and Trump are about to find out,Governor at crisis-hit mental health trust feels 'silenced' over suspension for 'trumped-up' allegations,I visited the 'hidden oasis' of St Peter's Basin minutes away from the bustle of Newcastle city centre ,Years of torment and pain released in a moment as Nikki Allan's family celebrate verdict in courtroom eruption,Work progressing on city's newest bridge,Luton's first 'pocket park' to officially open with festival this month,New bus line expansion to connect city centre with fast expanding areas,"Woman flies from Australia on £3,000 flight to buy pickles from Wakey Wines",Plymouth is getting another block of student flats," If a law is drafted well, judiciary cannot overstep it: Amit Shah ","Por­tu­gal should take ‘re­spon­si­bil­i­ty’ for slav­ery, pres­i­dent says","Turkey to vote in key elec­tion, Er­do­gan faces tough­est test yet",Officials advised Braverman against RAF base asylum plan
Russia's war on Ukraine latest: UK promises Zelenskiy long-range drones,UN releases 'survival guide' to avert climate disaster,"Boy, 11, Tasered by police after knife stand-off","A moment’s silence, please, for the death of Mark Zuckerberg’s metaverse",Care home still ‘requires improvement’ after resident ‘consistently’ given wrong medication dose,Chronicle Live readers vote for their top ten Sunday lunch spots across the North East,Join ChronicleLive's WhatsApp community for breaking news and top stories,Worcester firm 'stands test of time' to mark 50 years in business,84-year-old Luton Town fan attends first match in over a decade,Deli leaves farm near Norwich with replacement to be announced,Ex pays heartbroken tribute to 'bubbly' Huddersfield barmaid after sudden death,Kind Plymouth mum urging others to become foster carers, Program launched to train 1 million Indians in climate and health data work ,Brazil: Venezue­lan mi­grants find refuge in for­est shan­ty­town,Turkey elec­tion 2023 up­dates: Vot­ing ends in tight race,Scots children failed by Sturgeon - commissioner
Tractor trailer crash in Mexico kills 26,Exhibition highlights dangers of space junk,In pictures: Stars walk red carpet ahead of Bafta TV Awards,I used to hide behind my hair. But cancer gave me a buzzcut and helped me find my voice,Redcar mum given two years to live after heartbreaking cancer diagnosis,"The food hygiene ratings for every supermarket in Newcastle - Asda, Morrisons, Tesco, Sainsbury's",Warning as families face bills to replace broken smart meter displays,Emergency services spotted in city centre,Bird flu confirmed after more than 100 birds found dead in Bedford park,City athlete who had a heart transplant brings home the gold,Free Deighton Carnival set to attract thousands next month,Plymouth secondary school ordered to improve again following 'below average' exam results, 184 fishermen reach Gujarat after release from Pakistani jail ,In­dige­nous leader from Brazil wins top en­vi­ron­men­tal prize,"Turkey’s Er­do­gan, Kil­ic­daroglu end cam­paign­ing be­fore elec­tion",Shapps: Government is committed to its pledges
Chile's firefighting goats protect a native forest from deadly blazes,UK 'knitted satellite' will see Earth day or night,Gemma Collins: 'We've got to talk about incontinence',"Doyle Brunson, the ‘Godfather of Poker’, dies at age of 89","'Yer jokin arn ya?': The top 10 slang terms associated with Teesside, according to ChatGPT ","Rain showers expected to hit North East during day of unsettled weather, according to Met Office",DWP clarifies PIP assessment 20-metre rule and when informal observations start,U-turn on rent price hike leaves pensioners 'chuffed',Met Office weather: Thunderstorms on their way for third straight day as Met Office issues yellow warning,Dozens of water butts given to city community gardens,Man stabbed near Leeds McDonald's as CCTV issued of three youngsters wanted by police,A379 Modbury crash attended by air ambulance in Devon, India-U.S. relations based on common desires of peaceful and prosperous Indo-Pacific region: U.S. Ambassador Garcetti ,Brazil’s Lula backs Rus­sia-Ukraine talks to end war,Er­do­gan: The man who has dom­i­nat­ed Turk­ish pol­i­tics for 20 years,Labour: No final policy on giving votes to EU citizens
Migrant crossings drop at U.S.-Mexico border after Title 42 expires,Europe's new weather satellite takes first photos,How Liverpool partied on Eurovision final night,NBA conference finals predictions: will Jokić halt LeBron’s title ambitions?,Glamour model Chelsea Ferguson warns 'sexist crusade' could see strip clubs 'extinct' by 2030,Newcastle MP slams far-right extremists handing out propaganda to homeless – in food parcels,Vote for your favourite North East Sunday lunch spot in our interactive poll,Train fare dodger landed with £400 bill over £3.70 ticket,Bedfordshire dads to walk 96-miles in 48 hours for Great Ormond Street Hospital after their children's GOSH care,Controversial 5G mast plans to go ahead despite calls to move it,Golcar Lily Day praised as a huge success as people say this is 'Britain at its best',Plymouth restaurant Toot bombarded with inquiries after glowing Jay Rayner review, Sameer Wankhede and others accused of serious irregularities in Mumbai cruise case ,"
								Deforestation in Brazil's Amazon falls 68% in April, first major drop under Lula","
								For Turkey runoff, potential kingmaker draws red line at concessions to Kurds",Watch minister get angry telling-off for media leaks
Flying car's wind tunnel tests completed by Brazil's upstart Eve,Will humans ever be able to give birth in space?,In pictures: Eurovision performances fire up fans,Tatum’s Game 7-record 51 points power Celtics into Eastern Conference finals,Single mum takes 'massive gamble' with coffee shop after covid 'killed' her make-up business,Newcastle walk-in centre to stay shut until September as 'significant' staff shortages continue,Aldi shoppers say new £2.99 scented candles have 'the most beautiful smell',"Man, 36, admits driving Mercedes whilst disqualified",Railway bridge repairs to close key road near Bedford for more than a month,Pope gives blessing to mark 650-year anniversary of Norwich mystic,Huddersfield's most crime-ridden streets revealed in new map,Stylish Monte Carlo-esque Plymouth apartment has incredible views, Supreme Court junks plea to include details of missing persons in census ,"
								U.S. Congressman George Santos agrees to settle lawsuit in Brazil","
								Turkey faces election runoff, Erdogan seen with momentum",Mordaunt's opponents praise her Coronation sword skills
Germany's Scholz: some nations see Western double standards on Russia,How the ISS will end its life in orbit,'Desi pubs are a multicultural success story',Rockies pitcher Feltner fractures skull after taking 93 mph line-drive to head,Look inside new show homes opened at prestigious Wynyard estate development,"Rail workers take to picket line in Newcastle in latest strike to 'defend jobs, pay and conditions'","McDonald's set to axe five menu items this week, as brand new burger lands",Worcester man fined for driving with unsafe tyres,The public's chance to comment on plans to expand Luton Airport - including construction of a second terminal,Jack Whitehall adds another two shows to Norwich leg of tour due to demand,The 20 death notices and funeral announcements in the Huddersfield Examiner this week,A379 reopens in Devon after serious crash and long delays - recap, India will be a developed nation by 2047: Defence Minister Rajnath Singh ,"
								JBS shares slump as Q1 shows global difficulties","
								Analysis-Turkey's Erdogan cruising, challenger scrambling toward runoff election",Painkillers helped me carry that sword - Penny Mordaunt
Consultancy firms in China tested limits before Beijing's crackdown,"Talking to babies may help shape brain structure, research finds",Protesters disrupt Rees-Mogg and Braverman speeches,"US supreme court pursuing rightwing agenda via ‘shadow docket’, book says",Flowers left at scene of fatal fire in Darlington after tragic deaths of man and woman,Woman caused 'significant cut' when biting fellow reveller's ear during fight outside Newcastle bar,Seven summer dangers for dog owners to watch out for from grass seeds to snail pellets,Congregation up in arms over move to install 5G tower in front of church,Bedfordshire Police defends social media policy after concerns it makes Bedfordshire look 'overwhelmed' by 'ghastly crimes',Norwich City star due in court over 'water bottle' driving offence,Inside Yorkshire's 'true Aladdin's cave' toy shop - and the 'big kid' owner who loves running it,Royal Navy warship sabotage investigation launched, Wholesale prices contracts 0.9% in April ,"
								Spanish PM will ask Biden to listen to China, Brazil on Ukraine","
								Turkish opposition supporters voice dismay over presidential vote",Power struggle over who should keep an eye on police
Erdogan's milestones as Turkey faces May 28 runoff vote,Scientists criticise Nasa for scaling back mission to explore beyond Pluto,Watch: Best bits from the Baftas... in 80 seconds,Border crossings reportedly decrease after Title 42 rules scrapped,"Jeremy Clarkson's farm secures more than £250,000 in subsidies",Home where Tom Jones recorded 'You Can Leave Your Hat On' up for auction in Newcastle - take a look inside,The Coronation of King Charles III told in photographs,"Magistrates warn thief, 25,  to change her ways or she could end up in jail",Met Office weather: Seven-hour yellow thunderstorm warning put in place as second bout of storms on their way,Coronation was a reminder of the collective power music can bring,Live updates as Huddersfield schoolboy missing with police launching urgent search,Refurbished prisoners of war camp now a perfect family home, EAM Jaishankar interacts with Indian community in Sweden ,"
								Brazil's Petrobras posts 14% profit dip, but beats expectations","
								Erdogan's milestones as Turkey faces May 28 runoff vote",Is the UK too late to beat the US in the global trade war?
"In Turkey vote, Erdogan defies forecasts of demise",Astronomers capture largest cosmic explosion ever witnessed,Eurovision: The final party in 90 seconds,Florida teacher defends showing Disney movie: ‘I’m just being accepting’,UPDATES: Tragedy as two people die following devastating house fire as investigators on scene,Vote for your favourite North East curry house in our interactive poll,Supermarkets and shops that will stay closed on Boxing Day 2021 - the list so far,MAP: The crimes that have been reported to police on your street,Who is Tom Wootton? Bedford's first new mayor in more than a decade,New tribute to Norwich pioneer behind 'world first',The 33 faces of people police urgently want to speak to in West Yorkshire,"Plymouth sports brand Futera going against Adidas, Nike and Puma", Government 'misleading' SC on herbicide-tolerant nature of GM mustard: Coalition of GM-free India ,"
								Brazil's crusading justice Moraes ratchets up fight with global tech giants","
								In Turkish election, some voters return to quake zone to cast ballots",Wooing expat voters with post-Brexit woes in Spain
Turkey election: Erdogan faces a presidential runoff but appears ahead of rival,First UK baby born with DNA from three people: what happens next?,All the times Eurovision's presenters stole the show,Republican presidential candidate Nikki Haley downplays federal abortion ban,The 'must-visit' Yorkshire village crowned as one of the UK's best staycation spots,More flights to Greece departing from Newcastle Airport this summer,How can you tell the difference between a 'super cold' and Covid-19?,Plans in place to create a Worcester Warriors Supporters Trust,Some Bedfordshire residents could still receive financial support with their energy bills ,Why 1953 FA Cup final brings back memories of Matthews... and a Norfolk MP,"My evil boyfriend 'love bombed' me, beat me up and threatened to bury me in the Moors",Plymouth Oxygen Centre is offering natural healing to the ill and injured,Jammu medical college students injured in clash over ‘The Kerala Story’,"
								Brazil's Haddad raises concerns about economic situation, drought in Argentina","
								Turkey elections 2023: what you need to know",Chris Mason: EU law pledge collides with reality
Escape from the Egyptian Bermuda Triangle: passengers describe terrifying ordeal on capsizing boat,"Soap can make humans more attractive to mosquitoes, study finds",Mae Muller gets surprise call from Ringo Starr!,The UK has a PR plan masquerading as an industrial strategy,"'Children in need of help, protection and care do not yet receive good enough services', say Ofsted",Live power cables outside Newcastle primary school cut in 'extremely dangerous' act of vandalism,Durham Cathedral visitor numbers rocket after Museum of the Moon lands,City's new wildlife corridor gets official launch at country park,Three Central Bedfordshire recycling centres set to briefly shut to the public - here's when,"Vow from police after A11 swoop on taxi driver nets £500,000 of ketamine",The Huddersfield estates where you would not want to go after dark,Plymouth's worst parking attempts that are unbelievably bad,Non-kinetic warfare has highlighted need for advanced technology in defence sector: Rajnath,"
								Yellen highlights common goals with Brazil on climate, development","
								Turkey's upbeat Kilicdaroglu says election will bring a new spring",Will Ben Houchen and Teesworks be damaged by the latest storm?
Ukraine using decoys to help UK Storm Shadow missiles evade detection,Microbes discovered that can digest plastics at low temperatures,Photographer killed by bike at motocross race,Autonomy founder Mike Lynch extradited to US after losing appeal,Fleet of paramedics respond as paraglider airlifted to hospital following crash in Hartlepool,'Intoxicated' Newcastle burglar was arrested after running out of petrol in stolen car,How to get SunderlandLive's top stories sent straight to your inbox with our newsletters,Man recently jailed for crime spree is back before Worcester magistrates,Eight of the biggest mistakes hay fever sufferers make that harm sleep,Play area re-opens one month after vandal attack,Time of Spitfire flypast over Golcar and Huddersfield on Saturday as village's 'Lily Day' returns ,"Plymouth Magistrates' Court list: Speedsters, shoplifters and impersonators",Political row and police crackdown as illicit liquor toll reaches 17 in Tamil Nadu,"
								Dutch PM says in Brazil his country will back Ukraine as long as needed","
								Erdogan rival says has evidence of Russia's online campaign ahead of Turkey election",George Osborne to lead £2.4bn investment management firm
"Marine who put homeless man in deadly chokehold is 'Good Samaritan', says Ron DeSantis","Overhaul UK fertility law to keep up with advancements, expert says",Much-loved nan named as victim in suspected murder,‘The law is finally catching up’: the union contract fight at Starbucks,Mae Muller comments on UK Eurovision 2023 flop after finishing second bottom,Gateshead paedophile jailed for life for horrific sex attacks on three children,Sunderland will take crucial lead into play-off second leg after coming from behind against Luton,Popular food pop-ups coming to Worcester cricket club,UK weather: Met Office warns of 'flooding' as it issues yellow thunderstorm warning,City pub says landlord has stepped back from business after rape accusation,Bradford named the UK's gloomiest city - but locals are having none of it,Deceiving property has hidden balcony with spectacular views across the River Tamar,Kerala teenage girl’s death: Family alleges foul play,"
								Lula pick for Brazil central bank key role says he doesn't always agree with governor","
								Factbox-Turkey election 2023: the candidates for president and other key figures","Average monthly rent outside London now more than £1,000, says agency"
Erdogan says 'Turkey has chosen us' as he faces election run-off,Climate crisis deniers target scientists for vicious abuse on Musk’s Twitter,Greek police rule Jean Hanlon death was 'foul play',US inflation beat forecasts in April but remained high at 4.9%,Police concerned for man's safety after he was last spotted near rocks by sea,Popular Gateshead pub announces sudden closure after 'careful consideration',Hundreds of North East voters turned away from polling stations because of photo ID law,Worcester school girls try out alternative sports,Bedford and Luton among first English councils in England with new traffic offence powers,Meet the 123-year-old pet with a penchant for jam sandwiches,Ant & Dec and Cillian Murphy 'robbed' at Baftas as Kate Winslet's daughter breaks down in tears ,Live: Huge swarm of bees invades Cornish town ,"SC junks plea seeking action against Jagdeep Dhankhar, Kiren Rijiju for remarks on judiciary",Couple Attacked in Carrefour Group Supermarket in Brazil Says They Tried to Steal Milk to Feed their Daughter,Erdogan gains upper hand as presidential race to be settled by run-off,"Low birthrate is UK’s top priority, Tory MP tells rightwing conference"
Russia-Ukraine war live: Sunak and Zelensky announce 'jet coalition',"Ministers not doing enough to control AI, says UK professor",'Devastated' families back safety calls on A5 road,Republicans take aim at Biden’s climate plan in debt ceiling fight,Teenager assaulted and left with injuries as police launch search for two suspects,"Gateshead owners of Durham city nightclub fined £3,000 over licensing breaches",Vote for your favourite North East curry house in our interactive poll,Top five Chicken Shops in Worcester according to Google reviews,Free festival with classic cars and dragon boat racing to take place in Bedford next month,17 photos of life in St Stephens Street through the years,Thousands could be eligible for DWP £350 cost of living payment - even if they aren't on benefits,Van filmed driving wrong way on Devon's A380 ,"SC refuses to entertain plea on cleaning of rivers Ganga, Yamuna ",Telegram Brazil Deletes Message about Fake News Bill after Justice's Order,"Back in the Arab League after 12 years, Syria urges group to invest in war-torn country","UK will soon be ready to train Ukrainian pilots, says Rishi Sunak – video"
British sailor found dead after night out in Stockholm,Saturn regains status as planet with most moons in solar system,Rob Burrow's wife smashes fundraising goal,Scenes from the US-Mexico border as Title 42 ends: in pictures ,Professor Brian Cox to bring exciting sell-out tour to North East theatre next year,Police probing video of violent assault at Birtley gym,Justice for Nikki Allan as monstrous murderer convicted after 31 years of torture for family,University to bloom with pretty new wildflower meadow,Three of Bedfordshire's best walks that end in a pub,Gravity-defying circus wows crowds in city park as festival gets into full swing,Tiny silver insect which means your house has a huge and expensive problem,Campervan driver dies in three-vehicle crash,"PM Narendra Modi to distribute about 71,000 appointment letters ","Brazilian Politician David Miranda, Journalist Glenn Greenwald's Husband, Dies",AP News Digest 3:35 am, Ukraine drops request for UK jets as Zelenskiy meets Sunak at Chequers
The week that Putin lost control of his mercenary chief,Simon Schama on the broken relationship between humans and nature: ‘The joke’s on us. Things are amiss’,"Ukraine's Zelenskiy, in Britain, wins pledge of long range drones",Title 42: confusion at the US-Mexico border as migrant restrictions lift – video,Titanic story brought to life in North East exhibition of artefacts from ship,Warning over £63m fund as decision nears on at-risk Gateshead leisure centres,'Today is about justice' - Police pay tribute to Nikki Allan's family after brute convicted of murder,"Oldest, strangest and most beautiful pubs in Worcestershire",,Police probe continues after Norwich cannabis factory found,Police in Yorkshire warn 'drop the knife before you do irreparable damage' as they crack down on young people carrying blades,Sea water testing starts for bathers,"‘In my mind, there’s always a litigant waiting for his turn’: Justice MR Shah gets emotional on his last day in SC",Telegram Brazil Distorts Fake News Bill and Talks about Censorship,"As Erdogan's votes dip, Turkey seen headed to a runoff presidential race",Charities call for scrapping of VAT on sunscreen amid skin cancer fears
On the front line when Ukraine did the unthinkable in Bakhmut after months of retreat,‘Sometimes I don’t recognise my own family’: life with face blindness,Senior doctors in England begin voting on strike action in pay dispute,US homeland security secretary Alejandro Mayorkas warns people against crossing border – video,LOOKING BACK: The moment when Stockton residents witnessed a drive-by shooting,Serial stalker who breached restraining order and attacked ex-partner jailed,"Primark shoppers can snap up £7 retro bag inspired by £3,000 Chanel version",Pubs and bars in Worcester where you can watch Eurovision 2023,,Chef who worked at Michelin-star restaurants to open new café,Teenager killed in horror Audi crash on A1 as lorry driver arrested,Guide dog shortage means blind man 'will struggle',Congress should safeguard its MLAs in Karnataka from being poached by BJP: CPI(M),Defendants in the Bruno and Dom Case Give Testimony to Federal Court,Erdogan says he can still win Turkey election despite run-off prospect,"We don’t know if jury-less trials will convict more rapists, but don’t shut down the debate "
Putin's fighting power is exhausted in Ukraine – here's why | Defence in Depth,Is Covid really over? WHO’s announcement sounds more like surrender than victory,London stocks start strong as banks and miners rise; John Wood slumps,"Biden, Republicans search for outline of debt-limit deal",I turned down university place  to work in  a mortuary - and I Iove my job,Driver left woman seriously injured in head-on smash after dozing off at wheel,Matalan shoppers praise 'stunning' £40 outfit dubbed 'the suit of the summer',When Eurovision stars of yesteryear performed in Worcester,,Rebekah Vardy reveals unhappy upbringing in Norwich religious community,Will Osula takes centre stage as Sheffield United's Under-21s thrash Bristol City to reach final,Flood-hit Devon villagers 'supported by community',Environmental clearance to Avulapalli reservoir: Andhra Pradesh moves Supreme Court against NGT order,Woman's Body Found in Mining Area in Yanomami Territory,Erdogan and Kilicdaroglu cast votes in Turkish elections,Sturgeon calls for both sides to ‘take a breath’ in rape trial reform row
Volodymyr Zelensky ‘wanted Ukraine to occupy Russian villages’,Covid-19 dropped as cause of death in the US in 2022,India's carmakers back zero duty on limited British imports under trade deal - sources,U.S. Supreme Court to hear dispute over Democratic bid for Trump hotel documents,Shoplifter warned he faces prison if he commits any offence for next 12 months,Gateshead residents urged to have say on special educational needs services,Queen Camilla's Coronation outfit included nod to beloved rescue dogs as viewers spot sweet detail,Worcester TikTok star shows how to make miniature garden out of Tic Tac box,,Enquiries ongoing after Norwich cannabis factory discovered,Super League Stat Attack - the star performers from round twelve,Plymouth festival welcomes thousands of runners,Allegations of Adani Group investigations since 2016 factually baseless: Sebi informs Supreme Court,Right Wing Has A Boom of Verified Profiles and More Exposure on Twitter,AP News Digest 6 a.m.,Keir Starmer says it ‘feels wrong’ EU citizens living in UK can’t vote
