world,science,uk,us,teesside
Turkey’s parliament ratifies Finland’s membership in NATO,,Reporting suspected sexual abuse to be mandatory for those working with children in England,,We still need answers about what has caused the die-offs in our sea
"American detained in Russia a ‘brave, committed’ journalist",,NHS website crash prevents access to cheaper HRT in England,,'Cowardly' speeding driver fled scene after killing much-loved mother of three
Vatican disavows decrees linked to seizure of Native lands,,Covid booster vaccine to be offered to millions in England next week,,Police warn dog owners after pregnant sheep killed in attack at farm
Bolsonaro returns to Brazil after 3-month stint in Florida,,Drone footage shows hours-long queues at Dover over weekend – video,,Complaints against councillors thrown out after ‘mayhem and chaos’ public meeting
Kenya opposition in fresh protests amid government warning,,Palm Sunday and a sailor’s kiss: the weekend’s best photos,,The Darlington Pease who became a big game hunter
Top UN court rejects Iranian bid to free assets frozen by US,,Suella Braverman denies Brexit to blame for Dover queues – video,,Police boss working to deliver troubled force out of special measures
"Pope showing ‘marked improvement,’ could leave hospital soon",,China fashion week and Pablo Escobar’s wild hippos: Friday’s best photos,,Blind cyclist reunited with his stolen bike after police find it during DRUG raid
US: Russia seeks arms-for-food deal with North Korea,,Homes for sale on or near high streets – in pictures,,Popular North East restaurant set to close announces final dates - here's when
Belarus detains Russian dad convicted in antiwar art case,,'Goodwill gesture' taken by Taliban as detained British men 'in contact' with families,,John Askey's message to Hartlepool United players in League Two survival scrap
Vatican rejects doctrine that fueled centuries of colonialism,,Man killed outside pub after being struck by van,,Edon Pruti misses out on Albania call-up to play for Hartlepool against Leyton Orient
Greek defense minister to visit Turkey as tension wanes,,Sarah Everard's murderer 'entitled to police pension',,Hartlepool boss keen on free agents but doesn't think he'll find what he wants
Harris enters the fray over democracy with visit to Tanzania,,Nicola Sturgeon dismisses 'secret lesbian' claim,,
Macron unveils plan to save water amid climate change toll,,Before-and-after images show reservoirs boosted by wettest March in 40 years,,
"King Charles III addresses German parliament, meets Scholz",,Keir Starmer says 99.9% of women 'haven't got a penis' as he faces questions over trans rights,,
Myanmar resistance says military bombing kills 8 civilians,,"'Not fair' to blame Brexit for Port of Dover delays, says Braverman, as passengers stranded for up to 14 hours",,
Russia to keep missile test notices under Cold War-era deal,,The recruitment cons costing jobseekers thousands,,
Lebanon abruptly nixes plan for $122M airport ‘Terminal 2’,,Local elections 2023: All you need to know about the May vote,,
‘Gone wrong’: Doubts on carbon-credit program in Peru forest,,Dairy cows could be fed methane suppressants in bid to cut greenhouse gases ,,
"French foreign minister hopes Sweden, Finland join NATO soon",,Pregnant woman lost unborn baby in crash as police hunt suspected driver,,
Blinken compares Bosnia Serb leader to Putin,,Braverman refuses to confirm if Rwanda deportation flights will leave this summer,,
Philippine ferry fire kills 31 people; at least 7 missing,,MP denies 'banter bouncers' will be needed in pubs if new law lets staff sue employers,,
China renews warnings as Taiwan’s Tsai stops over in US,,Anthony Joshua issues message to Tyson Fury after winning fight against Jermaine Franklin,,
EU chief urges caution in tech trade with China,,Free portraits of King to be handed out – at cost of £8m to taxpayer,,
4 bankers convicted over Swiss account of longtime Putin pal,,Running a pub 'now worse than in COVID',,
Finland says Russia spy operations weakened in Nordic nation,,Reporting signs of child sex abuse to be mandatory,,
Climate change helps breed springtime wildfires in Spain,,Man charged with breaching the peace near Humza Yousaf's official residence,,
EU reaches provisional deal to raise renewable energy target,,"Man, 61, arrested on suspicion of murder after woman's body found in marina",,
Ukraine by rail: Inside Zelenskyy’s efforts to buoy a nation,,Frank Skinner breaks down in tears on live radio as he reveals former co-host's fight for life,,
Takeaways from AP’s interview with Ukraine’s Zelenskyy,,King's 'heartfelt thanks' after millions of trees planted for late Queen's 'enduring legacy',,
China’s No. 2 leader says economy improved in March,,Evacuation after chemical leak at pool part-owned by Olympians,,
Israel’s Palestinians mostly sit out democracy protests,,,,
Australia makes biggest carbon polluters curb emissions,,,,
Ukraine live briefing: Blinken calls for U.S. journalist’s release; Zelensky decries Security Council move,,,,
Ukraine puts Orthodox priest under house arrest for Russia ties,,,,
"Ryuichi Sakamoto, eclectic composer who saw no borders, dies at 71",,,,
"In old, feel-good story, Putin bought teacher an apartment. He didn’t. ",,,,
"Philippine ferry fire leaves dozens dead or injured, authorities say",,,,
"Emahoy Tsegué-Maryam Guèbrou, Ethiopian nun and piano virtuoso, dies at 99",,,,
Israeli protesters return to streets as judicial overhaul stays on ‘pause’,,,,
Bodies of 8 believed to be migrants recovered in Canada near U.S. border,,,,
Ukraine live briefing: Russia takes U.N. Security Council presidency; calls mount for release of U.S. reporter,,,,
"350 million are ‘marching toward starvation,’ says outgoing U.N. food chief",,,,
Mexican military accused of hindering probe of 43 missing students,,,,
Moscow hadn’t accused a U.S. reporter of spying since the Cold War — until this week,,,,
"Andrew Tate and brother released from jail, put under house arrest ",,,,
"Ukraine live briefing: ‘Let him go,’ Biden says of U.S. reporter detained in Russia",,,,
"Arresting U.S. journalist, Kremlin ruthlessly pursues wartime aims",,,,
"Pope to leave hospital, take part in Palm Sunday services, Vatican says ",,,,
Italy temporarily bans ChatGPT over privacy concerns,,,,
Olympian Oscar Pistorius denied parole 10 years after murdering girlfriend,,,,
How China let a ship banned for ferrying North Korean coal go rogue,,,,
Vatican rejects ‘doctrine of discovery’ used to justify colonial rule,,,,
Pro-war Russian military blogger killed in blast at St Petersburg cafe,,,,
"More than a dozen injured in deadly Russian cafe blast, as US demands release of WSJ journalist from Moscow| War latest",,,,
Ukraine is holding strong - but as war deaths mount its fortitude is to be severely tested,,,,
'Goodwill gesture' taken by Taliban as detained British men 'in contact' with families,,,,
French minister to appear on Playboy front cover,,,,
Oscar winning composer of The Last Emperor score dies aged 71,,,,
Media launch bid to allow cameras in court for Donald Trump hearing,,,,
French anger shows no sign of abating after Macron forces through rise in pension age,,,,
Why arrested kickboxer-turned-influencer Andrew Tate is so controversial,,,,
Paris votes on whether to ban rental e-scooters,,,,
Oscar winner ordered to hand back award after 'mistake' - but all wasn't as it seemed,,,,
Deepest fish ever recorded revealed by scientists,,,,
Yoghurt thrown over women in Iran for not covering their hair,,,,
200 shotgun pellets buried in activist's back: Iran's violent protest crackdown - including children sentenced to death,,,,
"Women to be prosecuted 'without mercy' for not wearing veils, says Iran",,,,
Pope jokes as he leaves hospital after three-day stay,,,,
12 killed in crush during free food handout,,,,
Olympic sprint legend takes on other mums at school sports day,,,,
The secret base where deadly kamikaze drones are being built to kill Russian soldiers,,,,
The boy who cried wolf - should Putin's nuclear threat be believed?,,,,
Japan lifts evacuation order in town 12 years after nuclear disaster,,,,
'Ecstatic' Tate brothers released from jail in Romania and placed under house arrest,,,,
Trump raises '$4m in 24 hours' after indictment - and he's 'ready to fight',,,,
Cafe bomb in St Petersburg kills military blogger,,,,
Trump 'gearing up for battle' at court hearing,,,,
At least 26 dead as storms ravage parts of US,,,,
Drone video shows scale of US tornado wreckage,,,,
Japanese electronic music maestro Sakamoto dies,,,,
Sanna Marin narrowly trails in early Finnish results,,,,
Sarah Polley told to return Oscar in April Fools’ prank,,,,
Blue ticks disappear as Musk attacks NY Times,,,,
French journalists expelled from Burkina Faso,,,,
Outside Tate brothers' villa on day one of house arrest,,,,
Large cemetery stone revealed as Nazi monument,,,,
Iranian women arrested after yoghurt hurled at them,,,,
"Jail, poison or exile? The price of opposing Putin",,,,
The barefoot nun who became a nation's 'piano queen',,,,
It's possible my family owned a UK MP's ancestors,,,,
Billionaire’s son admits role in student’s death,,,,
Anger and anxiety - inside pro-Trump online networks,,,,
Man pours yoghurt over unveiled women in Iran shop,,,,
Watch: Four times US tornadoes were caught on camera,,,,
Eyewitness captures two tornadoes from car,,,,
Video shows tornado moving across Little Rock,,,,
Watch: Andrew Tate and brother released from custody,,,,
