world,science,uk,us,teesside,tyneside,sunderland,worcester
"After 18 years, Europe's largest nuclear reactor starts regular output",UN warns against 'vampiric' global water use,Hundreds of Amazon workers walk out in pay dispute,This obsession with a ‘new elite’ hides the real roots of power,Hundreds of 'angry' Berwick Hills residents gather in fight for balaclava ban and police at shops,Police investigating reports of rape in a Newcastle nightclub release image of man they'd like to trace,More families can apply for an extra £200 to help with energy costs,Manhunt for couple who committed burglary at historic building
Thousands of Czechs turn out for anti-government protest,Four ways climate change is affecting weather,Man completes bus journey from Derby to Penzance,A four-day work week could help communities of faith – and us all,'Big achievement': Teesside hospital trust clears backlog of patients waiting 18 months for treatment,A night out in Newcastle 20 years ago - 10 photographs of lads and lasses on the Toon,Britain's Got Talent judges left emotional after 13-year-old puts on magical audition,Worcester GP warns country 'not ideally suited' as new Covid variant found
Germany to support critical minerals-rich countries build processing capacity,What is Elon Musk's Starship all about?,How easy is it to be green on a budget?,There’s good reason why strong female role models deter other women from aiming for the top,Ex-takeaway delivery woman caught drug driving is 'buzzing' she won't have to retake test ,Kingston Park man allegedly left male needing stiches to face after suspected glassing,Tesco shoppers have just days left before Clubcard app closes down,Police reveal how many arrests were made over Easter weekend
"Poland, Hungary ban grain and food imports from Ukraine",Mysterious dark matter mapped in finest detail yet,Kuenssberg: Can we avoid a summer of strikes?,Clinging to power does not make Dianne Feinstein a feminist hero,Ex-Teesside University student kept guns 'to rent out to YouTube rappers making music videos',Then and Now: A famous Newcastle scene from TV's Whatever Happened To The Likely Lads?,Janice Dickinson 'forced' to withdraw from I'm A Celeb after being rushed to hospital,Worcester hero returns in spirit to Flanders fields
Sudan state TV cuts transmission amid clashes,Nasa names first woman and black man on Moon mission,How a big yellow label influences what we buy,Canada v United States: IIHF Women’s World Championship final – live,Expert explains exactly what you need to know about the Arcturus Covid strain,Tyne Bridge restoration moves closer as approval granted for works that could last four years,Sky issues urgent warning to TV users over new money scam,Police issue warning ahead of emergency siren test on phones
Russia's Wagner releases over 100 Ukrainian prisoners of war for Orthodox Easter,Hero's return for astronaut Shaun the Sheep,Landmark locations celebrate Ramadan,USA women put nine past Czech Republic in world ice hockey semi-final,Stunning £1.95m North Yorkshire barn conversion in sprawling grounds boasts own lake and surprises,£3m safety upgrade pledge for Newcastle main road named among most high-risk in England,"A 20p coin could save drivers penalty points on their licence and a £10,000 fine",More than 700 attend careers fair - with exhibitors from as far as Scotland
Spanish PM apologises over sexual consent law reform loophole,Virgin Orbit boss blasts leaders in parting email,Family £1 slow cooker meal plan,NBA playoffs 2023: what to look out for in all eight opening-round ties,Children's home plan for five-bed house approved despite fears it could make life a 'living hell',Heartless thieves damage Kenton dementia charity's minibus over Easter weekend ,"Over 200,000 households missing out on free food vouchers say Which?",Flood victims asked to share their experiences for exhibition
"Bank of England considering urgent reform of deposit guarantee scheme, Financial Times reports",‘You can anaesthetise all plants. This is extremely fascinating’,Watch: Activists delay start to Grand National,‘THE WITCH IS DEAD’: disgraced Daniel Snyder finally exits the stage,Tributes to 'loving dad' and ex-social club landlord in The Gazette death and funeral notices,'It's always about the bigger picture' - Gateshead gran prepares for jail over Insulate Britain climate protests ,Warning issued as kids who game online are targeted by vile predators - as sex offences triple,Basketball showdown as opposing councillors take it to the courts
"At China's largest trade fair, exporters worry about world economy",The problem with talking about Asperger’s,Passengers get stuck on UK's highest rollercoaster,Democratic senators condemn federal judge’s ruling to block abortion drug,Thornaby man in court charged with making indecent images of children,Who was Raoul Moat? The Newcastle killer who sparked dramatic manhunt that inspired ITV drama,Remembrance Sunday Parade in Sunderland city centre,Man pleads guilty to making child porn and violating sexual harm prevention order
Russia says Wagner fighters take two more blocks in Bakhmut,Scientists divided on claims about health benefits,How Mary Quant's miniskirts looked in the 1960s,‘They created this’: are Republicans willing to lose elections to retain their abortion stance?,I visited the 'old-fashioned' but 'cool' Teesside town - as savvy business owners named in UK top 3,Who were Raoul Moat's accomplices?: How Karl Ness and Qhuram Awan became involved in gunman's murderous plot,Supermarkets and shops that will stay closed on Boxing Day 2021 - the list so far,Worcester police officers to tackle Scots in big rugby clash
"Ukraine counteroffensive could succeed because of ‘lazy Kremlin elite’, says Russian mercenary chief",Juice mission blasts off to Jupiter to look for signs of life,Jamie Oliver on dyslexia: 'The kitchen saved me',Pentagon leaks suspect wins praise from far-right US politicians and media,Dad with ‘heart of gold’ killed in crash had ‘popped to shop for string to hang decorations’,'Happy life' awaits for rare blue lobster after being delivered to Low Fell seafood shop,How can you tell the difference between a 'super cold' and Covid-19?,Head chef's 30 years of experience in India sees curry house given top industry award
Inside the US arms factory churning out shells for Ukraine’s war effort,"5,500 people diagnosed with rare disorders in major UK and Ireland study ",Watch: Strong winds force plane to abort Heathrow landing,Biden approves Alaska gas exports as critics condemn another ‘carbon bomb’,Exact message all phones will get next Sunday as details of alert siren released,"Three illegal Albanian immigrants jailed after £800,000 cannabis farm found in Dunston",Durham Cathedral visitor numbers rocket after Museum of the Moon lands,Speeding ticket scrapped after wrongly claiming driver was going 57mph in 30mph zone
Germany shuts all of its nuclear plants – and is warned it will regret it,Inside the 3D-printed box in Texas where humans will prepare for Mars,Police attacked during Ramadan stalls crackdown,JP Morgan ready for more banking turmoil as profits jump 52%,'Only thing off was your mood': Straight-talking pizza shop boss hits back at bad Just Eat reviews,Emmerdale and Byker Grove star Chelsea Halfpenny announces pregnancy with adorable bump photo,How to get SunderlandLive's top stories sent straight to your inbox with our newsletters,Pensioners facing 'astronomical' Platform rent increase fear they will have to move
Mike Pompeo declines to endorse Donald Trump as he drops out of 2024 race,"DNA traces of ancient viruses may help fight cancer, study finds",Mum runs 12 marathons after son's suicide,Boeing 737 Max deliveries delayed by component problem,Smoker left in intensive care after blaze in cluttered home with 'used toilet roll left on floor',Scheme teaches youngsters 'street first aid' to help victims of knife crime,Google bans 36 more popular Android apps after spotting malicious software - delete immediately,Persistent offender faces jail for sexual assault and exposing genitals at hospital
Watch: Japanese prime minister rushed to safety as ‘pipe bomb’ explodes at rally,Tonga volcano explosion equalled most powerful ever US nuclear test,SNP says finances are balanced after crisis reports,"FTX could be revived as more customers’ funds recovered, say lawyers","Dad's horror after teen son splashes £1,500 on VR game - with £900 in just three days",Retired cop Neil Adamson on why Raoul Moat drama was inevitable,Northern Rail asks customers to not watch 'explicit' and 'NSFW' content on their trains,Sneak peak at work inside the former Wetherspoons Postal Order
Dozens killed during battle in Sudan’s capital,"Hearing aids could help cut the risk of dementia, study finds",Clinton urges return to power sharing in NI,World Bank staff were told to give special treatment to son of Trump official,Here is the full list of benefits that DON'T qualify for £301 cost of living boost this month,Former Gateshead pub Causeway Hotel set for luxury apartments conversion,Thug bit woman and attacked her husband with bottle during night out at their local pub,Mystery as burnt out beeping car appears off A449
Unions demand ‘tidal wave’ of protests as Macron’s pension reforms become law,"Coral-eating fish faeces may act as ‘probiotics’ for reefs, says study",Man dies in fire at Leeds tower block,"US inflation at 5%, the lowest it has been since 2021",Middlesbrough in search of a record-breaking finish to the season after Norwich win,Jobs lost as Gateshead car parts supplier collapses into administration,Washington bus driver racially abused by passenger who missed his stop while distracted by phone,Rainbow sunset made Worcester look like it was inside a giant bubble
Russian tank captured by Ukrainian forces turns up at Louisiana truck stop,UK develops genetic early warning system for future pandemics,How do I register to vote and what is the deadline?,Four people killed and others injured in Alabama shooting – video,Conservative party chairman talks Red Wall seats and Levelling Up on North East trip,The Rock On The Tyne festival at Gateshead in 1981 - what became of the fans in our photos?,'He will always be in my heart' - Jermaine Defoe makes emotional trip to visit Bradley Lowery's parents,Games of Thrones and Coronation Street stars set to perform in Malvern Theatres
Blogger who called Vladimir Putin ‘soft on Ukraine’ sought by Russian authorities,We must continue to guard against the anti-vaccine movement,What to expect from May's local elections in England,'I’ve never been more optimistic': Biden's farewell speech in County Mayo – video highlights,"Plans to build 700 homes will turn village into 'massive brick jungle', say locals",I went for Sunday lunch at The Bank in Low Fell and every part of the meal was exceptional,Tax Credits claimants to get £301 cost of living payments from next month,Decision on archery club's bid for new clubhouse
Helicopter flown by Prince Andrew in Falklands sent to Ukraine,Rewriting Covid history is no bad thing,Election countdown - Is there a vote in my area?,Joe Biden visits Northern Ireland and Ireland – in pictures,Home approved for vulnerable children with special needs despite objections,People soak up the spring sunshine in Gateshead's Saltwell Park over the Easter weekend ,Six things you should never clean with baking soda to avoid 'scratching and damaging',‘Don’t panic’ – Swarms of thousands of bees to descend on county
Putin's intelligence problem and Pentagon leaks | Defence in Depth,‘It’s way beyond just science’: untangling the hunt for Covid’s origins,Union 'misled' over hospital junior doctor shortage,Supreme Court considers Christian mail carrier's refusal to work Sundays,Youths start deliberate grass fire YARDS from community fire station and flee scene,Joanna Lumley opens new £5m Barker and Stonehouse store in Gateshead as staff meet showbiz legend,Sainsbury's mimics rival Tesco with new Nectar Prices deals ,The crime hotspots of Worcester revealed
Ron DeSantis signs bill to stop women seeking abortions after six weeks of pregnancy,"Does climate breakdown mean we’re doomed? No: if we’re brave, big change can happen fast",'Age no barrier' as man becomes firefighter at 56,"House Republicans chart new strategy to pressure Biden, Democrats",Missing man now located: Man last seen in North East town now found,Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner,Four tricks you may be missing to help reduce your energy bills,"Fun, friends and fame at Christopher Whitehead Language College"
How ‘Top Secret’ came to mean anything but in the US military,I’ve just had a personal reminder how positive events can cause stress too. Thinking ‘I shouldn’t feel this way’ never helps,Vast military procession to mark King Charles' coronation,DeSantis backers launch first TV ad attacking Trump in 2024 White House race,Grand National-winning trainer aims to show her versaility with a runner at Redcar,Newcastle United fans issued Metro warning ahead of Manchester United clash,Homeless man finds hidden savings account and urges everyone to take quick 5-minute test in case they do too,'Urgent appeal' - Worcester charity shops in need of donations
Donald Trump supporter defends ‘anti-Biden’ Pentagon leaks suspect,"As AI weaponry enters the arms race, America is feeling very, very afraid",UK's Royal Mail and union reach pay and employment terms deal,"Debt ceiling fight shows stakes of Feinstein's Senate absence, Klobuchar says",Dream come true for four-year-old boy as he visits historic Teesworks site,"North East Today: June Tron's 'agony' over MI5 failings, a mum finally gets her money back and Eddie Howe is in search of goals",Win one of ten L'Or Barista Sublime Coffee Machines worth £100 each,Teen struck victim and knife man: The cases recently heard by Worcester magistrates
"At least 18,000 cows killed in dairy farm explosion","The Guardian view on regulating AI: it won’t wait, so governments can’t","Horse racing-BHA analysing horse deaths at Grand National, condemns protesters","Four killed, 28 injured in Alabama birthday party shooting",Pervert jailed for downloading sick videos of children being sexually abused,Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy,"Finance expert explains how to slash the cost of your Netflix, Spotify and other streaming services",Take a look at some creative takes on the iconic semi-colon tattoo
France braced for more protests as increase to pension age passes,Juice Mission: why has the search for alien life moved to Jupiter’s moons?,"Bank of England considering urgent reform of deposit guarantee scheme, Financial Times reports",Hollywood writers vote on whether to give negotiators power to call strike,Shutters pulled down for the final time at landmark M&S store after 122 years,Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher,Six common car hire rip-offs and you can avoid them this summer,'More in Worcester than other places in the UK' - Bubble tea craze takes over city
Ancient Roman’s brain that turned to glass finally explained,Should we ban artificial grass?,Jittery Arsenal losing their grip with summit in sight,Trump campaign reports raising $14.5 million in early 2023,Sadness as demolition for fire-hit former pub takes a step forward,Watch rare film footage of Newcastle United v Pele and his team Santos from 50 years ago ,13 North East World War I heroes and how they won their VCs in the heat of battle,'It's like driving in a car park' Driving instructor's woe over city's roadworks
Saudi Arabia and Iran end their explosive proxy-war,"What’s feeding the 5,000-mile blob of seaweed growing in the Atlantic?","Protesters delay UK's Grand National horse race, 118 arrested",Panasonic says it may build EV battery plant in Oklahoma,Michael Carrick reacts to Isaiah Jones' return - and has challenge for Boro winger,Former Gateshead factory workers 'left desolate' and unable to pay bills or for Christmas presents after redundancy cash delayed 'until the New Year',Join ChronicleLive's WhatsApp community for breaking news and top stories,Police cars swoop on a busy road in the city
Executions surge by 75pc in Iran after anti-government protests,John Jefferson obituary,"Nurses in England reject pay offer, plan more strikes",Video shows New Mexico police were at wrong house seconds before killing homeowner,Worrying news on Riley McGree and Marcus Forss as Boro's injury problems mount,Gateshead man's support for powerful project sending toys to kids whose lives were torn apart by war,"Financial investigators seize £200,000 of criminal cash in the North East in one month","Mum-of-two stole more than £1,000 worth of goods during theft spree"
Iran ‘used earthquake relief flights’ to supply weapons,Botanist Stefano Mancuso: ‘You can anaesthetise all plants. This is extremely fascinating’,Investors to urge UK firms to protect low-paid workers,Explainer: What to expect in the Dominion v. Fox defamation trial,David Wagner's Middlesbrough admission as he slams Norwich for 'losing their heads',Disney confirms planned closing date for Metrocentre Disney Store,"How to register to vote in the May 2023 local elections, and when does it have to be done?",'Feral' gang of youths terrorise Worcester shoppers who hide in shops
"Taiwan highly vulnerable to Chinese air attack, leaked documents show",Juice rocket blasts off to explore Jupiter's icy moons – video,Britain eyes development roles in Japan offshore wind,Train carrying hazardous materials derails in Maine ,"Two Cameron Archer questions, Carrick thinks outside the box and terrified rivals",Business Supplement: Northern Law Awards 2019,Thousands more people are living with diabetes in the North East this year amid fears of a 'rapidly escalating' crisis,'Thanks for wasting my time' 85-year-old defendant tells magistrates
North Korea aims for ‘horror’ with most advanced missile launch yet,Gareth Thomas: ‘I will be a voice for people with HIV. I won’t be derailed’,Arsenal squander two-goal lead again in draw at West Ham,Airman suspected of leaking secret US documents hit with federal charges,Michael Carrick: 'It was a good win - but I actually think we've played a lot better',Millennium Bridge to be turned into glowing display for local firms,Cheaper Tyne and Wear Metro fares for under-22s coming next month – with single journeys costing just £1,Here is why there were police cars on London Road
South Korea’s suicide crisis is growing – the fallout from its deadly crowd crush shows why,Did you solve it? Pawn pandemonium,"Lionel Richie, Katy Perry and Take That to perform at King Charles' coronation concert",Record-holder Kipchoge headlines stacked Boston Marathon field,Whorlton Hall: Nurse tells jury how patients could be difficult to deal with,'I have killed my brother' - murder accused told paramedic after fatal brawl,Back to the 1980s and a journey on the Tyne and Wear Metro - in 20 photographs,'Adults with learning difficulties need more support - so I set up a new service'
Wild platypus is kidnapped and paraded on a train,Can you solve it? Pawn pandemonium,"Ambulance staff in England vote for pay deal, union says",Biden says he will announce run for re-election 'soon',Murder probe launched after woman dies a week after incident on North East street,Two witnesses saw murder accused stabbing his brother with kitchen knife,Ant and Dec to make special announcement about 'I'm A Celebrity' on Saturday Night Takeaway tonight,Two men jailed for ABH
Cleo Smith kidnapper beat her when she asked for chocolate,Did you solve it? The infinite monkey theorem,Horse racing-Corach Rambler roars to victory in Grand National,Judge rejects Trump's bid to learn juror names at defamation trial,Residents left concerned after path at North East beauty spot collapses,Police release image after man is allegedly raped at popular city centre bar,Money saving tips for things parents can do with kids over Easter without breaking the bank,Sofa-surfer who stole from friend escapes jail to become guard at benefits agency
Jacinda Ardern: Campaigning to be PM distracted me from IVF failures,Can you solve it? The infinite monkey theorem,Manchester United beat Brighton to reach Women's FA Cup final,Republican Mike Pompeo says he will not seek U.S. presidential nomination,We still need answers about what has caused the die-offs in our sea,Hundreds take part in charity's annual 'Walk For Autism Acceptance',"Just Eat to cut around 1,700 delivery driver jobs after takeaway slowdown",Road on outskirts of city set to close overnight
UN halts food aid to Sudan after three employees killed in fighting,'The animal this is made from is still alive': Guardian Australia taste-test cultivated meat – video,Bank of England's Tenreyro says patience needed to lower inflation,Supreme Court's Alito temporarily blocks abortion-pill curbs,'Cowardly' speeding driver fled scene after killing much-loved mother of three,Nurse admits brief 'lapse' of professionalism when dealing with vulnerable woman,"This Â£25,000 Sunderland property is one of the most viewed houses on Zoopla ",Six more schools to benefit from 'Bike Buses'
Socialite doctor faces prison over accusations of part in South African killer’s jailbreak,Asteroid burns over Channel after entering Earth's atmosphere – video,Man found guilty of threatening behaviour after eggs thrown at King Charles,Mexico and U.S. search for three American sailors last seen in Sinaloa,"Gothic-themed hearse to feature in annual Stokesley classic car show, in June",Court told 14-year-old with knife went out 'hoping' to stab someone,Tony Mowbray addresses Amad's future and how he could return to Sunderland next season,Teen gang banned from city centre for 24 hours for bad behaviour
UK security firm G4S ‘should lose prison contract’ over escape of convicted rapist and murderer,Meteor seen shooting through night sky from parts of UK – video,Tottenham blow top-four chance in defeat by Bournemouth,Pence booed at NRA gathering even as he seeks to move right of Trump on guns,Complaints against councillors thrown out after ‘mayhem and chaos’ public meeting,"Man found with £119k worth of crack cocaine, heroin, cannabis and pills is jailed",Sunderland's Birmingham win keeps play-off hopes alive - and Tony Mowbray treading a fine line,Flooding issues could be resolved in village after 30 days of roadworks
"'Messi, we are waiting for you': Gangs target footballer's family's businesses","
New Research Identifies the Best Way To Close Gender Pay Gaps ",Brighton ruin Lampard's home return with win at Chelsea,DeSantis wades into thorny debate over abortion and 2024,The Darlington Pease who became a big game hunter,North East drug dealer ordered to pay back £47k in ill-gotten gains within 30 days,Amad's winning Sunderland goal branded 'a touch of class' by Birmingham City boss John Eustace,Question over amount stolen from pub's safe delays sentencing of thieving manager
"Sorry our ill-disciplined cartel members kidnapped and killed US tourists, say Mexican 'Scorpion' gang leaders","
The Secret Language of Plants: How Stressed Plants Speak in Ultrasonic Clicks ","Exclusive: Britain's Co-op Bank weighs options including sale, IPO –sources",Four killed in Alabama 16th birthday shooting,"Police appeal for relatives after woman, 85, dies in hospital","Disgraced pharmacist stabbed brother to death in drunken chip shop row, court hears",Tony Mowbray explains why Dennis Cirkin's upcoming suspension has come at the right time,Train line blocked after reports of vehicle crashing into bridge
‘Tummy tuck tourists’ killed by Mexican cartel had drug convictions,"
Illuminating the Money Trail: MIT Political Scientist Shines a Bright Light on the Dark Art of Political Lobbying ",Fulham deepen Everton's relegation woes with 3-1 win,"US airman, 21, charged over Pentagon documents leak",Police are trying to find missing North East man Thomas Levitt - have you seen him?,Man arrested on suspicion of burglary  as police find TV remote on him and TV nearby,Tony Mowbray sets Sunderland last-day target after Birmingham win keeps them in the play-off hunt,Empty guest house could become flats despite parking concerns
"We were seeing UFOs daily, says former US fighter pilot","
A Rice Idea: Old Farming Techniques Unlock New Sustainable Solutions ","‘Buckling’ NHS fails to treat 250,000 children with mental health problems",Jack Teixeira's charges in full and what they tell us,North East pub installs lifesaving defibrillator with help from patrons and staff,Whorlton Hall: Two former staff deny abusing vulnerable patients,How North East TV and film studio is turning the spotlight on region's attractions,City centre cafe and chocolate shop closing doors after 12 years
Terror in Rome as wave of mob-style killings brings return of mafia-like violence,"
Personality and Life Satisfaction: New Research Identifies a Strong Connection ",Essex pub that displayed golly dolls seized by police is vandalised,Suspected leaker’s hometown reacts to arrest of 'smart idiot',Getting key man back to his best could be decisive for Hartlepool in survival scrap,Police release image of woman following report of theft of bank cards in North East,What to expect from the Sheepfolds - Sunderland's hotly anticipated venue,"Nominate a good cause to receive £1,000"
Taiwan residents without internet in remote islands as China severs sea cables,"
Fighting the Next Pandemic: Algorithmic Tool Identifies Existing Drugs To Battle Future Outbreaks ",Poll reveals voters negative about Labour and Tory attack ads ,How 'judge shopping' led to abortion-drug showdown,John Askey's message to Hartlepool United players in League Two survival scrap,Drama as cat swallows 11 elastic hair ties and is saved by vet with surgery,Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner,MP backs bid for more train services at Parkway
"‘It was never a big deal’, Roman Polanski’s 13-year-old rape victim tells director’s wife","
A Painful Truth: LGBTQ+ Adults Report Higher Rates of Pain ","Delivery driver who was hit by own van has died, say Cardiff police",Man 'eaten alive' by bed bugs in US jail - family,Edon Pruti misses out on Albania call-up to play for Hartlepool against Leyton Orient,North East teacher leads union's call for abolition of Ofsted inspections,The North East fish and chip shops with the worst food-hygiene ratings this Good Friday,FREE events to help Worcestershire small and medium businesses find out more about taking on apprentices
Vladimir Putin’s war has exploded into Sudan,"
Wired for Climate Control: Microbes, Nanowires, and Methane’s Big Role ",Rishi Sunak appears ready to try to tough out further wave of NHS strikes,US savers get savvy ditching and switching banks,,Big names unveiled to play THIS North East Festival - here's who,Seven of Sunderland’s best independent restaurants,"You are the most generous of all says survey as firm hits £40,000"
Brussels rebukes EU members for ‘abandoning’ Ukraine with grain bans,"
Rewriting the Story of Human Evolution: Apes Lived in Open Habitats 10 Million Years Earlier Than Expected ",Oversight of police custody in England and Wales ‘inadequate to stop misconduct’,Montana becomes first US state to pass TikTok ban,,Watch as kidnap gang drive van on wrong side of dual carriageway to evade police,Police release new image of missing man as concern grows for his welfare,County volunteers encouraged to record garden sightings of mammals
'Hero' fishermen tackled suspect during Fumio Kishida assassination attempt,"
Pangolins Are at Risk – Illegal Trade and Poor Regulation ",BBC offers voluntary redundancy to top presenters – report,How the AR-15 became 'America's national gun',,Meet the proud North East powerlifters going for gold at British championships,New £1m New Look store to open in North East shopping centre,Drawing on her own story and helped by £10k grant
Republican states ban transgender care for teenagers,"
Bad News: Light Pollution Could Extend Mosquito Season ",Lloyd’s of London offers to insure NHS for unexpected costs such as pandemic,Can a 'rat tsar' solve NYC’s vermin problem?,,Heartbroken family pay tribute to dedicated father killed outside North East pub,Concern growing for safety of man reported missing from home,Catalogue of failures in damning prison report on Worcestershire jail
Islamic State fighters kill dozens of truffle hunters in Syrian desert,"
New Study: Corruption in Sweden May Be More Common Than Thought ",Home Office course tells immigration staff to show more empathy,Why alleged leaker had top secret access aged 21,,Outrage after newly-planted trees damaged in 'clinical execution' at playing fields,Police appeal for help in search for missing North East man not seen since Tuesday,Thirty thousand reasons to enjoy black tie SJL event
Watch: Wagner Group releases 100 Ukrainian prisoners of war,"
New Study Reveals Surprising Key to Better Exam Results ",James Cleverly in Japan for G7 as UK tilts towards Pacific post-Brexit ,Why are the US intelligence leaks so damaging?,,Man denies murder of woman at Barnard Castle sheltered housing complex,Ex Apprentice TV star hosts two day business challenge for North East students,A challenge in the business of raising cash
Gunmen kill former Indian MP on live television,"
Got Milk? Ancient Tibetans’ Dairy Secrets Revealed in Groundbreaking Study ",More than 1m UK small businesses ‘trapped in high-cost energy tariffs’,AR-15: The lethal weapon at heart of US gun debate,,Six teenagers arrested for 'disorder' after football match at Stadium of Light,Three FREE activities for kids this Easter in Tyne and Wear,Council cash means Bike Bus supporters set to saddle up for more routes
"Dozens killed as army, rivals battle for control of Sudan","
Guns Over Masks: Avoiding COVID-19 Precautions Linked to Increased Firearm Purchases ","Ministers ignored red flags over Covid fraud, says former head of SFO",What the leaked Pentagon files show,,"Teenager accused of North East park murder says he took knife, 'for re-assurance'",Six teenagers arrested for 'disorder' after football match at Stadium of Light,GP stats spark call from Worcestershire's Liberal Democrats for better care
He’s been Mexico’s voice abroad. Now he wants the presidency,"
Baking Soda Saves the World: New Additive in Concrete Mix Could Slash Carbon Emissions ",Calls for stricter UK oversight of workplace AI amid fears for staff rights,Twitter and hate speech: What's the evidence?,,Police launch animal cruelty investigation after dog found dead on riverside,Disappointment as Easter egg rolling event is CANCELLED due to poor weather,All Sorts on offer as school launches new look for a new programme
Young people drive bullfighting’s resurrection in Spain,"
Are Americans Getting Less Intelligent? Study Reveals Concerning Trend in IQ Scores ","Labour ‘absolutely right’ over Sunak attack ads, says Wes Streeting",Dead rodents litter Canada PM's official home,,Man refused to let teenager he met on social media leave B&B and raped her in room,Investigation launched after North East house vandalised with lewd graffiti,Make sure you are registered to vote in Worcester’s elections
"Fire in Dubai kills 16, injures 9 in apartment building","
From Steroids to Climate: Baseball’s Newest Performance Enhancer Is Global Warming ","Further nursing strikes ‘not sustainable’ for NHS, ministers warned",I interviewed Elon Musk – this is how it went,,Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife,"Man denies murder of North East grandmother, but admits manslaughter",Tributes to West Mercia officer who died on duty
