world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire
"South Korea, US, Japan hold missile defence drills to counter North Korea",Mysterious dark matter mapped in finest detail yet,How easy is it to be green on a budget?,A four-day work week could help communities of faith – and us all,King Charles Coronation: Britain’s Got Talent stars among celebration plans in Darlington,Police investigating reports of rape in a Newcastle nightclub release image of man they'd like to trace,Janice Dickinson 'forced' to withdraw from I'm A Celeb after being rushed to hospital,Worcester GP warns country 'not ideally suited' as new Covid variant found,£1.2 million to improve Luton's electric vehicle charging accessibility ,From copper to counsellor (how one woman turned adversity into a career),"Bradford TikTok star, 21, in tears and forced to apologise for buying first home"
Russia says Wagner fighters take two more blocks in Bakhmut,Nasa names first woman and black man on Moon mission,Kuenssberg: Can we avoid a summer of strikes?,NHL playoffs 2023: can anyone stop the record-smashing Boston Bruins?,Video shows huge police presence and dog unit after suspected chase in Norton,A night out in Newcastle 20 years ago - 10 photographs of lads and lasses on the Toon,Sky issues urgent warning to TV users over new money scam,Police reveal how many arrests were made over Easter weekend,Leading Turkish tech company creates 50 new jobs with Leighton Buzzard warehouse,7 city pubs loved and lost,Leeds student who 'loved life' found dead days after 'laughing and drinking' with friends
Morning Bid: Markets hope China chooses to surprise on the upside,Hero's return for astronaut Shaun the Sheep,How a big yellow label influences what we buy,Kings probe ‘racial bias’ claims after rapper E-40 ejected from playoff game,Hundreds of 'angry' Berwick Hills residents gather in fight for balaclava ban and police at shops,Kingston Park man allegedly left male needing stiches to face after suspected glassing,"A 20p coin could save drivers penalty points on their licence and a £10,000 fine",Worcester hero returns in spirit to Flanders fields,Former Bedford Park concerts organiser enters liquidation owing more than £2 million ,Calls to put Norfolk's devolution deal 'out of its misery',Family of 'bullied' Yorkshire police officer found dead say he was 'treated like criminal'
Putin critic facing up to 25 years in jail to learn fate on Monday,Virgin Orbit boss blasts leaders in parting email,Landmark locations celebrate Ramadan,USA defeat Canada in women’s ice hockey world championship final – as it happened,'Big achievement': Teesside hospital trust clears backlog of patients waiting 18 months for treatment,Then and Now: A famous Newcastle scene from TV's Whatever Happened To The Likely Lads?,"Over 200,000 households missing out on free food vouchers say Which?",Police issue warning ahead of emergency siren test on phones,"Bedfordshire Police failed to attend almost 1,000 burglaries in 2022, new data reveals","‘Vile, evil and utterly remorseless’ child abuser loses sentence appeal bid",Much-loved Calderdale woman died after 'misjudging' cocktail of drugs
Porsche posts record Q1 sales rise boosted by China,‘You can anaesthetise all plants. This is extremely fascinating’,Watch: Activists delay start to Grand National,Knight hits hat-trick as USA stun rivals Canada for world ice hockey crown,Ex-takeaway delivery woman caught drug driving is 'buzzing' she won't have to retake test ,Gateshead mum who struggled with eating disorder says joining Slimming World 'changed her life forever',Warning issued as kids who game online are targeted by vile predators - as sex offences triple,Flood victims asked to share their experiences for exhibition,Bedfordshire roadworks: The roadworks and closures in place as the Easter holidays finish,Cathedral music master to channel daughter's strength for eighth London Marathon,Cyclist 'nearly hit' by Huddersfield BMW driver takes him to court - and wins
Hong Kong activist Wong jailed for 3 months over information breach,The Lyrid meteor shower is about to reach its peak,Passengers get stuck on UK's highest rollercoaster,Democratic senators condemn federal judge’s ruling to block abortion drug,Ex-Teesside University student kept guns 'to rent out to YouTube rappers making music videos',Gateshead mum with ADHD and autism launches wellbeing service to give kids the support she never had,Remembrance Sunday Parade in Sunderland city centre,More than 700 attend careers fair - with exhibitors from as far as Scotland,Man stabbed to death in Luton during 'altercation' at busy junction,Business doubles in size with £10k expansion ahead of 20th anniversary,Vile Leeds rapist who won £7m on National Lottery is given full access to his jackpot win
"Bombardments rock Sudan capital for third day, US calls for ceasefire",The problem with talking about Asperger’s,How Mary Quant's miniskirts looked in the 1960s,South Dakota governor says her two-year-old grandchild has several guns,Expert explains exactly what you need to know about the Arcturus Covid strain,'It's always about the bigger picture' - Gateshead gran prepares for jail over Insulate Britain climate protests ,Supermarkets and shops that will stay closed on Boxing Day 2021 - the list so far,Head chef's 30 years of experience in India sees curry house given top industry award,Police issue update after explosion at Sharbrook home,"He's done it again! OAP Malcolm 'marvellous' Metcalf, ticks off next challenge",Much-loved Huddersfield paddling pool to remain closed council confirms
Brussels rebukes EU members for ‘abandoning’ Ukraine with grain bans,Scientists divided on claims about health benefits,Jamie Oliver on dyslexia: 'The kitchen saved me',Mike Pompeo says he will not run for president in 2024 election,Stunning £1.95m North Yorkshire barn conversion in sprawling grounds boasts own lake and surprises,Who was Raoul Moat? The Newcastle killer who sparked dramatic manhunt that inspired ITV drama,How can you tell the difference between a 'super cold' and Covid-19?,Man pleads guilty to making child porn and violating sexual harm prevention order,Pride in Luton to return for a second year with an additional stage ,The emergency text everyone with a phone will get next week,Vile sex offenders who targeted Huddersfield kids as part of grooming gang jailed for over 500 years
"‘It was never a big deal’, Roman Polanski’s 13-year-old rape victim tells director’s wife",Juice mission blasts off to Jupiter to look for signs of life,Watch: Strong winds force plane to abort Heathrow landing,‘They created this’: are Republicans willing to lose elections to retain their abortion stance?,Children's home plan for five-bed house approved despite fears it could make life a 'living hell',Who were Raoul Moat's accomplices?: How Karl Ness and Qhuram Awan became involved in gunman's murderous plot,Durham Cathedral visitor numbers rocket after Museum of the Moon lands,Basketball showdown as opposing councillors take it to the courts,'Difficult and challenging' wait ahead for some SEND pupils without school placements across Bedfordshire,Chance to visit home of Lotus Cars founders Colin and Hazel Chapman,Huddersfield woman who lost her brother to knife crime speaks of 'huge toll on family'
Gunmen kill former Indian MP on live television,"5,500 people diagnosed with rare disorders in major UK and Ireland study ",Nurses' strike warning and PM's maths promise,JP Morgan ready for more banking turmoil as profits jump 52%,Tributes to 'loving dad' and ex-social club landlord in The Gazette death and funeral notices,'Happy life' awaits for rare blue lobster after being delivered to Low Fell shop,How to get SunderlandLive's top stories sent straight to your inbox with our newsletters,Worcester police officers to tackle Scots in big rugby clash,First postcard to mention sinking of the Titanic that was sent to Bedford to be auctioned,7 of the best independent places to grab a burger in the city,"Mum of Wakefield girl, 10, who went to school and never came home 'forever broken'"
Islamic State fighters kill dozens of truffle hunters in Syrian desert,Lavish ancient Roman winery found at ruins of Villa of the Quintilii near Rome,Shop manager starts 'wall of shame' to deter thefts,Boeing 737 Max deliveries delayed by component problem,Thornaby man in court charged with making indecent images of children,"Three illegal Albanian immigrants jailed for £800,000 cannabis farm",Google bans 36 more popular Android apps after spotting malicious software - delete immediately,Speeding ticket scrapped after wrongly claiming driver was going 57mph in 30mph zone,Shake-up ahead of local elections means more councillors and new ward names across Central Bedfordshire,Grab breakfast New York-style  at popular city market stall,Huddersfield play centre unknowingly breached planning conditions for nine years
Republican states ban transgender care for teenagers,"DNA traces of ancient viruses may help fight cancer, study finds",Watch: How to pronounce park's Welsh name,"FTX could be revived as more customers’ funds recovered, say lawyers","Dad's horror after teen son splashes £1,500 on VR game - with £900 in just three days",Emmerdale star Chelsea Halfpenny announces pregnancy with adorable bump photo,Northern Rail asks customers to not watch 'explicit' and 'NSFW' content on their trains,Sneak peak at work inside the former Wetherspoons Postal Order,"Bedfordshire businesses can apply for up to £10,000 grants",Over 20 people caught driving dangerously close to bikes during police crackdown,Amanda Holden steps into shower in video showing how she gets ready for BGT
Dozens killed during battle in Sudan’s capital,Tonga volcano explosion equalled most powerful ever US nuclear test,"SNP should not suspend Sturgeon, says Blackford",World Bank staff were told to give special treatment to son of Trump official,New hybrid technology is predicted to help households fight back against rising energy costs,Scheme teaches youngsters 'street first aid' to help victims of knife crime,Thug bit woman and attacked her husband with bottle during night out at their local pub,Pensioners facing 'astronomical' Platform rent increase fear they will have to move,Terrorist police called to investigate house explosion,Body found in vehicle next to A11 in search for missing man,Our Yorkshire Farm's Raven Owen posts smiley picture with mum Amanda and dad Clive at farm
How a culture of silence helped Japan’s Jimmy Savile get away with decades of child abuse,"Hearing aids could help cut the risk of dementia, study finds",Peace process is a triumph of diplomacy - Clinton,"US inflation at 5%, the lowest it has been since 2021",First Riverside goal was the end to an excellent week for Hayden Hackney at Middlesbrough,Retired cop Neil Adamson on why Raoul Moat drama was inevitable,Washington bus driver racially abused by passenger who missed his stop while distracted by phone,Persistent offender faces jail for sexual assault and exposing genitals at hospital,Teenager suffers 'serious injuries' after crash involving e-scooter and van in Dunstable,UK's biggest vintage fair coming to Norwich this year,Britain's Got Talent viewers call for 'ban' on kids acts despite Simon Cowell golden buzzer
Imprisoned reporter writes home: 'My mother's cooking prepared me for Russian jail',‘A silver lining’: how Covid ushered in a vaccines golden era,How do I register to vote and what is the deadline?,Four people killed and others injured in Alabama shooting – video,Drivers warned as stretch of the A66 to close overnight from TONIGHT - here's where,The Rock On The Tyne festival at Gateshead in 1981 - what became of the fans in our photos?,'He will always be in my heart' - Jermaine Defoe makes emotional trip to visit Bradley Lowery's parents,Mystery as burnt out beeping car appears off A449,Leighton Buzzard teen arrested after two girls raped in Buckinghamshire,New restaurant opens in picturesque Norfolk Broads,"True story of Raoul Moat, what happened to him, six hour police standoff and death"
"Ukraine counteroffensive could succeed because of ‘lazy Kremlin elite’, says Russian mercenary chief",UK develops genetic early warning system for future pandemics,What to expect from May's local elections in England,'I’ve never been more optimistic': Biden's farewell speech in County Mayo – video highlights,Your Guide to Hartlepool's Local Elections 2023,I went for Sunday lunch at The Bank in Low Fell and every part of the meal was exceptional,Tax Credits claimants to get £301 cost of living payments from next month,Rainbow sunset made Worcester look like it was inside a giant bubble,BedfordshireLive readers decide if Luton truly is 'the worst place to live' in England,7 of the best places to take your dog to dine in Norfolk,Where is ITV's Hunt for Raoul Moat filmed? All the Yorkshire filming locations
Watch: Wagner Group releases 100 Ukrainian prisoners of war,We must continue to guard against the anti-vaccine movement,Election countdown - Is there a vote in my area?,Joe Biden visits Northern Ireland and Ireland – in pictures,Conservative party chairman talks Red Wall seats and Levelling Up on North East trip,People soak up the spring sunshine in Gateshead's Saltwell Park over the Easter weekend ,Six things you should never clean with baking soda to avoid 'scratching and damaging',‘Don’t panic’ – Swarms of thousands of bees to descend on county,UK weather: When temperatures will be 'above average' according to new Met Office forecast,Last bricks laid at new care home ahead of summer opening,Runaway car without a driver smashes into estate agent window
Putin's intelligence problem and Pentagon leaks | Defence in Depth,Rewriting Covid history is no bad thing,Why do you now need photo ID to vote?,"Fox defamation trial delayed, network pursues settlement talks","Plans to build 700 homes will turn village into 'massive brick jungle', say locals",Joanna Lumley opens new £5m Barker and Stonehouse store in Gateshead as staff meet showbiz legend,Sainsbury's mimics rival Tesco with new Nectar Prices deals ,Games of Thrones and Coronation Street stars set to perform in Malvern Theatres,Man hospitalised with serious injuries after Sharnbrook explosion on Easter Monday,"All the discounts available at cafés, bars and restaurants in the Castle Quarter",Amanda Holden posts behind-the-scenes pic from Britain's Got Talent as thank you
Ron DeSantis signs bill to stop women seeking abortions after six weeks of pregnancy,"Does climate breakdown mean we’re doomed? No: if we’re brave, big change can happen fast",What you need to vote in elections is changing,Four dead in Alabama 'Sweet 16' birthday party shooting,Home approved for vulnerable children with special needs despite objections,Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner,Four tricks you may be missing to help reduce your energy bills,Decision on archery club's bid for new clubhouse,Luton-based Wizz Air named worst airline for delays in summer 2022,Dog owners can now hop in a city pool with their four legged friends,Where is Holly Willoughby on This Morning? As ITV confirms replacement
How ‘Top Secret’ came to mean anything but in the US military,I’ve just had a personal reminder how positive events can cause stress too. Thinking ‘I shouldn’t feel this way’ never helps,Big UK firms shrug off banking turmoil and turn more hopeful - Deloitte,Video shows New Mexico police were at wrong house seconds before killing homeowner,Youths start deliberate grass fire YARDS from community fire station and flee scene,Newcastle United fans issued Metro warning ahead of Manchester United clash,Homeless man finds hidden savings account and urges everyone to take quick 5-minute test in case they do too,The crime hotspots of Worcester revealed,Firefighters rescue one person after Easter Monday Luton house fire,Dads smash gruelling walk for hospital baby care unit ,Aldi rolls out allyship training to all its managers
Donald Trump supporter defends ‘anti-Biden’ Pentagon leaks suspect,"As AI weaponry enters the arms race, America is feeling very, very afraid",Investors to urge UK firms to protect low-paid workers,DeSantis backers launch first TV ad attacking Trump in 2024 White House race,Missing man now located: Man last seen in North East town now found,"North East Today: June Tron's 'agony' over MI5 failings, a mum finally gets her money back and Eddie Howe is in search of goals",Win one of ten L'Or Barista Sublime Coffee Machines worth £100 each,'Urgent appeal' - Worcester charity shops in need of donations,Bedfordshire's most wanted people who are still on the run,A47 connector road closing for two weeks of works,James McAtee opens up on missing Sheffield United's FA Cup semi-final with Man City at Wembley
"At least 18,000 cows killed in dairy farm explosion","The Guardian view on regulating AI: it won’t wait, so governments can’t","Horse racing-BHA analysing horse deaths at Grand National, condemns protesters",Supreme Court considers Christian mail carrier's refusal to work Sundays,Grand National-winning trainer aims to show her versaility with a runner at Redcar,Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy,"Finance expert explains how to slash the cost of your Netflix, Spotify and other streaming services",Teen struck victim and knife man: The cases recently heard by Worcester magistrates,£2 bus fare scheme to be extended in Bedford ,City centre clothes store could shut after spending cuts announcement,"Boy, 15, seriously injured in machete attack"
Germany shuts all of its nuclear plants – and is warned it will regret it,Juice Mission: why has the search for alien life moved to Jupiter’s moons?,"Bank of England considering urgent reform of deposit guarantee scheme, Financial Times reports",What to expect in the Dominion v. Fox defamation trial,Dream come true for four-year-old boy as he visits historic Teesworks site,Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher,Six common car hire rip-offs and you can avoid them this summer,Take a look at some creative takes on the iconic semi-colon tattoo,Met Office long-range forecast reveals UK set for 'unsettled' conditions across the rest of April,Fresh twist in bizarre restaurant row as delivery services start turning up,Man dies in fire at Leeds tower block
France braced for more protests as increase to pension age passes,Should we ban artificial grass?,Shareholder group ISS backs Barclays board over former CEO Staley,"Debt ceiling fight shows stakes of Feinstein's Senate absence, Klobuchar says",Pervert jailed for downloading sick videos of children being sexually abused,Watch rare film footage of Newcastle United v Pele and his team Santos from 50 years ago ,13 North East World War I heroes and how they won their VCs in the heat of battle,"Fun, friends and fame at Christopher Whitehead Language College",,Warning scams are becoming 'more sophisticated' amid spate targeting city folk,Arrest as woman dies after being hit by car
Ancient Roman’s brain that turned to glass finally explained,"What’s feeding the 5,000-mile blob of seaweed growing in the Atlantic?",FTSE 100 hits over one-month high on commodity boost; Network International soars,"House Republicans chart new strategy to pressure Biden, Democrats",Hayden Hackney still remembers 2015 Boro Wembley pain and wants to 'put it right',Former Gateshead factory workers 'left desolate' and unable to pay bills or for Christmas presents after redundancy cash delayed 'until the New Year',Join ChronicleLive's WhatsApp community for breaking news and top stories,'More in Worcester than other places in the UK' - Bubble tea craze takes over city,,Review: Echo youth theatre’s production is horrifyingly brilliant!,Body found in hunt for missing brewery founder
Sudan’s tragic decline will have global repercussions,John Jefferson obituary,Vast military procession to mark King Charles' coronation,Trump campaign reports raising $14.5 million in early 2023,Michael Carrick reacts to Isaiah Jones' return - and has challenge for Boro winger,Gateshead man's support for powerful project sending toys to kids whose lives were torn apart by war,"Financial investigators seize £200,000 of criminal cash in the North East in one month",'It's like driving in a car park' Driving instructor's woe over city's roadworks,,Man taken to hospital after being injured during house eviction,Plans for building new smart motorways scrapped
Saudi Arabia and Iran end their explosive proxy-war,Botanist Stefano Mancuso: ‘You can anaesthetise all plants. This is extremely fascinating’,UK's Royal Mail and union reach pay and employment terms deal,Hollywood writers vote on whether to give negotiators power to call strike,Worrying news on Riley McGree and Marcus Forss as Boro's injury problems mount,Disney confirms planned closing date for Metrocentre Disney Store,"How to register to vote in the May 2023 local elections, and when does it have to be done?",Police cars swoop on a busy road in the city,,Teenage cyclist taken to hospital with serious injuries after crash,"Man, 79, dies in three-vehicle crash in Leeds"
Executions surge by 75pc in Iran after anti-government protests,Starwatch: the Lyrid meteor shower is about to reach its peak,Jittery Arsenal losing their grip with summit in sight,Panasonic says it may build EV battery plant in Oklahoma,David Wagner's Middlesbrough admission as he slams Norwich for 'losing their heads',Business Supplement: Northern Law Awards 2019,Thousands more people are living with diabetes in the North East this year amid fears of a 'rapidly escalating' crisis,"Mum-of-two stole more than £1,000 worth of goods during theft spree",,Royal crown trail to celebrate coronation at city leisure centre,Landmark locations celebrate Ramadan
"Taiwan highly vulnerable to Chinese air attack, leaked documents show",Gareth Thomas: ‘I will be a voice for people with HIV. I won’t be derailed’,"Protesters delay UK's Grand National horse race, 118 arrested",Train carrying hazardous materials derails in Maine ,"Two Cameron Archer questions, Carrick thinks outside the box and terrified rivals",Millennium Bridge to be turned into glowing display for local firms,Cheaper Tyne and Wear Metro fares for under-22s coming next month – with single journeys costing just £1,'Feral' gang of youths terrorise Worcester shoppers who hide in shops,,'It's disgusting' - Wall of 18th-century chapel repeatedly tagged by city yobs,GB's Whitehouse wins European floor gold
North Korea aims for ‘horror’ with most advanced missile launch yet,Can “u” solve it? Wordplay meets numberplay,"Nurses in England reject pay offer, plan more strikes",Airman suspected of leaking secret US documents hit with federal charges,Whorlton Hall: Nurse tells jury how patients could be difficult to deal with,'I have killed my brother' - murder accused told paramedic after fatal brawl,Back to the 1980s and a journey on the Tyne and Wear Metro - in 20 photographs,'Thanks for wasting my time' 85-year-old defendant tells magistrates,,Customers travelling across country to visit shopping village with new additions,Five men jailed for further child sex offences
South Korea’s suicide crisis is growing – the fallout from its deadly crowd crush shows why,Did you solve it? Pawn pandemonium,Britain eyes development roles in Japan offshore wind,Record-holder Kipchoge headlines stacked Boston Marathon field,Sadness as demolition for fire-hit former pub takes a step forward,Two witnesses saw murder accused stabbing his brother with kitchen knife,Ant and Dec to make special announcement about 'I'm A Celebrity' on Saturday Night Takeaway tonight,Here is why there were police cars on London Road,,Coronation Street star enjoys night out at Norwich bar,PC sacked for changing log in false assault claim
Wild platypus is kidnapped and paraded on a train,Can you solve it? Pawn pandemonium,Arsenal squander two-goal lead again in draw at West Ham,Biden says he will announce run for re-election 'soon',Residents left concerned after path at North East beauty spot collapses,Police release image after man is allegedly raped at popular city centre bar,Money saving tips for things parents can do with kids over Easter without breaking the bank,'Adults with learning difficulties need more support - so I set up a new service',,Food and drink festival with free entry and more than 30 stalls coming to farm,Teenage boy charged with attempted murder
Cleo Smith kidnapper beat her when she asked for chocolate,Did you solve it? The infinite monkey theorem,"Lionel Richie, Katy Perry and Take That to perform at King Charles' coronation concert",Judge rejects Trump's bid to learn juror names at defamation trial,We still need answers about what has caused the die-offs in our sea,Hundreds take part in charity's annual 'Walk For Autism Acceptance',"Just Eat to cut around 1,700 delivery driver jobs after takeaway slowdown",Two men jailed for ABH,,Four time BRIT award-winning band coming to Norwich,Man dies after being found injured at city flat
Jacinda Ardern: Campaigning to be PM distracted me from IVF failures,Juice rocket blasts off to explore Jupiter's icy moons – video,"Ambulance staff in England vote for pay deal, union says",Republican Mike Pompeo says he will not seek U.S. presidential nomination,'Cowardly' speeding driver fled scene after killing much-loved mother of three,Nurse admits brief 'lapse' of professionalism when dealing with vulnerable woman,"This Â£25,000 Sunderland property is one of the most viewed houses on Zoopla ",Sofa-surfer who stole from friend escapes jail to become guard at benefits agency,,'Huge puddle' taunting neighbourhood for almost 30 years to be fixed,Huddersfield survival hopes hit by Swansea defeat
UN halts food aid to Sudan after three employees killed in fighting,'The animal this is made from is still alive': Guardian Australia taste-test cultivated meat – video,Horse racing-Corach Rambler roars to victory in Grand National,Supreme Court's Alito temporarily blocks abortion-pill curbs,"Gothic-themed hearse to feature in annual Stokesley classic car show, in June",Court told 14-year-old with knife went out 'hoping' to stab someone,Full list of all the North East road closures and roadworks taking place this week,Road on outskirts of city set to close overnight,,From National Trust estate to the city? Museum seeks move in bid to 'reconnect',Wakefield hammered by Leigh in ninth straight loss
Socialite doctor faces prison over accusations of part in South African killer’s jailbreak,Asteroid burns over Channel after entering Earth's atmosphere – video,Manchester United beat Brighton to reach Women's FA Cup final,Mexico and U.S. search for three American sailors last seen in Sinaloa,Complaints against councillors thrown out after ‘mayhem and chaos’ public meeting,"Man found with £119k worth of crack cocaine, heroin, cannabis and pills is jailed",Sunderland legend Kevin Phillips eyes up further silverware after first taste with South Shields,Six more schools to benefit from 'Bike Buses',,Emergency services attending serious crash,York beat Saints to make it two WSL wins from two
