world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey
Joe Biden claims to know 'more than the vast majority of people' in defence of his old age,Covid-19 dropped as cause of death in the US in 2022,Man charged with three counts of attempted murder,"US economy beats forecasts with 253,000 new jobs in April, as jobless rate falls to 3.4% – as it happened",Pictures as guests arrive and crowds gather ahead of the Coronation,Gateshead teenager named Coronation Champion after work helping families with school uniform donations,Sunderland mum permanently scarred ex by throwing boiling water from kettle on him,Team spirit as Nunnery Wood make Lego Robotics Challenge final,Luton conference centre to become new SEN school as councillors approve plans,'People feel intimidated': Plans to open city's friendliest gym launched,Calderdale Council local election results 2023: Find out who won in each ward,Tesco subsidiary One Stop opens Plymouth store in Millbay,PM CARES Fund receives Rs 535 crore as foreign donations in three years,"
								Carrefour Brasil swings to quarterly loss as BIG purchase weighs","
								US Supreme Court gives Turkey's Halkbank another chance to avoid charges"
"Mass shooting suspects ‘will never see the light of day’, says Serbian president","More than 50,000 wild birds in UK killed by avian flu – double previous estimates",Celebrations continue after Coronation parade,"US employers added 253,000 jobs in April showing jobs market remains robust",Murderers and killers who faced justice so far this year at Teesside Crown Court,Newcastle grandmother's delight after Gateshead Council backs down on Askew Road bus lane fine,DWP issues warning over fraud as people asked to submit ID such as passports,Residents braved  pouring rain to watch Coronation of King Charles III in city centre,Bedfordshire property: Inside the stunning two-bedroom penthouse flat with views over Bedford's Castle Quarter,5 of the best off-grid getaways you can book in Norfolk,Coronation Concert viewers stunned by Mark Owen appearance as they complain to BBC,Expert explains 'thunderous' look Harry gave William at Coronation,"Centre’s UMANG, Delhi’s EV policy in NITI Aayog list of ‘best practices’",Man Fired after 1964 Coup in Brazil Is Rehired by The Bank 59 Years Later,UN warnings over Zaporizhzhia nuclear station – live
"Covid no longer global emergency, says WHO","Recovery of ancient DNA identifies 20,000-year-old pendant’s owner",Church grounds searched after gunpoint hijack,US regional bank shares partially recover but fear of crash lingers,Murder investigation launched and man arrested after death of 41-year-old woman,"Cyclist, 44, sustains life-threatening injuries during collision with Mercedes minibus in Gateshead",Married pervert asked young 'girl' for 'bra selfies' and sent her explicit sexual messages,Little Stevie's legacy helps grieving parents afford memorials,Pubs in Bedfordshire: Where's the best beer garden in Bedfordshire? Take part in our poll,Families being forced out of Norwich as landlords favour ‘low risk’ Londoners,Stark warning not to kill weeds in garden or on driveway this summer,Johnny Mercer brushes shoulders with Katy Perry at King's Coronation,"LeT and JeM planning attacks on NIA office, J&K cops’ homes: Intel",The Speaker of the House Says that Big Techs Crossed All Limits in Brazil and Have Kept Congress from Legislating,Turkey gifts Mexico puppy after search dog dies in earthquake
‘Ukraine shoots down Russian hypersonic missile using US Patriot system’,AI ‘could be as transformative as Industrial Revolution’,In pictures: Coronation concert and street parties,Trading halted in shares of two more US lenders as fears of banking crisis mount,16 and 39-year-old arrested after reports of two spikings in Hartlepool nightclub,Coronation street party road closures and events across the North East,Julio Arca to lead Salvation Army team in match for cervical cancer charity Amber's Law ,Council responds to cafe asking for compensation as roadworks affect trade,,Conservatives lose control and leader - as other parties make gains in Broadland,Jeremy Clarkson says he's being 'sued' after farm 'trespasser' gets stuck in hole,Dartmoor restaurant in the running to be crowned England's best,"At epicentre of Manipur violence, a town looks for safe passage, in & out",Federal Police Sees Fraud in Bolsonaro's Vaccination Data,Arab governments vote for Syria's return to the Arab League
Kyiv says it retains Bakhmut 'road of life' despite Kremlin assertions,Is Covid really over? WHO’s announcement sounds more like surrender than victory,King and Queen say thanks for 'glorious occasion',Shooting at a mall outside Dallas leaves at least eight people dead – video,Mysterious 'Untitled Goose Game' artwork appears on housing estate - here's why,Labour loses two seats in Gateshead in wards with leisure centres under threat,The financial help you can get if you have a disabled child including grants and cash payments,Funniest reviews about former Wetherspoons Postal Order as we reminisce about pub,,Conservatives lose seats - but keep control of South Norfolk,Coronation Concert viewers spot Nicole Scherzinger blunder as she makes outfit promise,Plymouth nights out at Underground and Kularoos in 46 photos,Not weakening India’s collective position is a collective responsibility: EAM Jaishankar on Rahul Gandhi’s comments on China threat,Brazilian Federal Supreme Court Charges 200 More of the Denounced for Coup-Plotting Attacks of 8/1,12 killed in multi-vehicle crash in Turkey's Hatay province
Russia disrupts Ukrainian counter-offensive with ammunition depot strike,The Guardian view on the vaccine shortfall: tackling disruption and distrust,Prince Edward attends street event in Surrey,Donald Trump confuses E Jean Carroll with ex-wife in 2022 deposition video ,Party for the people: Coronation celebrated in street parties across North East,Fresh appeal to find missing Gateshead man one month on from disappearance,New technology put in place to stop scammers preying on elderly people in Northumberland,University to host national event on dementia support,,Winners and losers: ALL the results in the Norfolk 2023 council elections,Prince Louis' outfit and why it upset some Royal family members,Steven Schumacher could not be any prouder of title winners Plymouth Argyle,Tipra Motha chief Pradyot Kishore to meet Home Minister Amit Shah in Delhi on May 10; interlocutor’s visit delayed due to Manipur situation,"Fake News Bill Unites Lula, Lira and Federal Supreme Court against Big Techs, Bolsonarists and Evangelicals",‘We’re under siege’: Voters push to end Erdogan’s 20 years of power
Sevastopol fuel depot blast was preparatory to Ukrainian counter-offensive,"Doctor died from rare reaction to AstraZeneca Covid jab, UK coroner rules",How people watched a day not seen for 70 years,Jordan Neely: crowds protest in New York after death of man on subway train – video,PICTURES from today's giant coronation parties across the North East,Heartbreak after man's beloved dog was stabbed and died and no-one faces action,Signs of asthma in children as number of youngsters ending up in hospital doubles,Six canalside pubs in Worcestershire to enjoy a pint and watch the narrowboats,,Staff warned to be 'extremely cautious' after drivers skip red lights at crossing,Mark Owen 'struggling' at Coronation Concert say viewers after Take That appearance,Aldi's sell-out hanging egg chair is back in stock - but you'll have to be quick ,At least 18 drown as double-decker boat capsizes in Kerala,Federal Police Searches Bolsonaro's Address and Arrests Colonel Mauro Cid,Report: Iran executes leader of deadly 2018 parade attack
"Russia has suffered estimated 100,000 casualties","Up to one in 20 new diabetes cases could be linked to Covid, study suggests",The Coronation: Six takeaways from a historic day,"Trump will not testify in New York rape, defamation trial","Fun, sun, and cooking at coronation lunch party in Stockton",Met Office warns of unsettled weather as Coronation weekend nears,Coronation street party road closures and events across the North East,Banner made for previous King at heart of city's grand coronation display,,TUI 'confident' for improved flights from Norwich airport after nightmare summer,Katy Perry snubs Queen Camilla at Coronation Concert as viewers make unfortunate outfit comparison,Plymouth beat Port Vale to win League One title,PIA aircraft strays in Indian airspace for 10 mins after failing to land in Lahore,"Google Launches Offensive in Brazil against Fake News Bill, Showing Emails and Report",Woman needed eight life-saving operations after Turkey tummy tuck
Alec Baldwin praised ‘sweet and generous’ Trump years before mocking SNL portrayal,Here’s why you need to be cultivating awe in your life,Prince William invokes Queen Elizabeth in tribute to King Charles,"Driver arrested after 7, including migrants, killed in Brownsville, Texas",Newton Aycliffe pump company backs Hartlepool Mini racing driver,Local elections 2023: Gateshead Council results,Major Saturday morning shows hauled off air for Coronation as schedule shake-up confirmed,Villagers fear concerns 'won't make slightest bit of difference' to new homes plan,,Labour buck national trend in Norwich council election,"The Chase Celebrity viewers hit out at Bradley Walsh as celebs lose record £213,000",Devon continues to celebrate Coronation,Scorpion bites woman passenger onboard Air India flight,Telegram Still Hasn't Sent Data to the Federal Court 48h after Blocking Order in Brazil,Powerful Nigerian couple jailed in landmark organ harvesting case
"UFO ‘sightings’ most likely tech made by human adversaries, Pentagon told","Plastic is already in blood, breast milk, and placentas. Now it may be in our brains",Anti-monarchists criticise arrests at King Charles' coronation ,Texas police seek motive in mall shooting that killed 8,Takeaway slapped with zero star food hygiene rating after 'pest control' issues,14 best places for street food in Newcastle,Speed camera officer debunks mobile camera van myths,Former city centre discount shop could soon have a new occupant,,Joe Swash slams Norwich EastEnders exit on I’m A Celeb South Africa,Crowds come out to celebrate Coronation,Plymouth Argyle's 101 points tally 'unbelievable',Defence ministry looks to maximise participation of women in Republic Day parade next year,Bolsonaro Says He Posted Coup-Mongering Video by Mistake and under The Influence of Medication,Ukrainian MP hits Russian delegate in Turkey after scuffle over flag
