world,science,uk,us,teesside
"[('Journalist’s arrest threatens reporting from Russia', 0.6105831861495972), ('Moscow prison for US reporter was used in Stalin’s purges', 0.589013397693634), ('Jailed US reporter’s defense appeals his arrest', 0.55875563621521), ('Biden to Russia on detained US journalist: ‘Let him go’', 0.5495380163192749), ('Ukraine live briefing: Blinken calls for U.S. journalist’s release; explosion kills pro-Kremlin military blogger', 0.5037830471992493), ('Moscow hadn’t accused a U.S. reporter of spying since the Cold War — until this week', 0.5013179183006287)]",,,,
"[('Vatican: Pope OK to leave hospital, has pizza, baptizes baby', 0.6457083821296692), ('Pope Francis leaves hospital; ‘Still alive,’ he quips', 0.645399808883667)]",,,,
"[('Inside Colombia’s most powerful drug trafficking group — and its case for peace', 0.6345608830451965)]",,,,
"[('El grupo narcotraficante más poderoso de Colombia busca negociar la paz', 0.6345608830451965), ('Drug trafficking blamed as homicides soar in Costa Rica', 0.5564263463020325)]",,,,
"[('Woman arrested over killing of Russian military blogger in cafe blast was framed, husband says', 0.6818186640739441), ('Russia blames Ukraine for bomb that killed military blogger', 0.67170649766922), ('Russian blogger who pushed for Ukraine war dies in cafe explosion', 0.6317874789237976), ('Who is Daria Trepova, the suspect accused of killing Russian war blogger?', 0.5757867693901062), ('Ukraine live briefing: Russia detains suspect in St. Petersburg cafe blast; Wagner forces advance in Bakhmut', 0.5744351744651794)]",,,,
"[('Russia arrests woman in blast that killed pro-war blogger', 0.5744351744651794), ('Russia releases tape of detained cafe bomb suspect', 0.552308201789856), ('Russian blogger who pushed for Ukraine war dies in cafe explosion', 0.5424686670303345), ('Russia blames Ukraine for bomb that killed military blogger', 0.5404077768325806), ('Ukraine live briefing: Russia takes U.N. Security Council presidency; calls mount for release of U.S. reporter', 0.5059167146682739)]",,,,
"[('Russia arrests woman in blast that killed pro-war blogger', 0.6317874789237976), ('Russia blames Ukraine for bomb that killed military blogger', 0.6141830682754517), ('Ukraine live briefing: Blinken calls for U.S. journalist’s release; explosion kills pro-Kremlin military blogger', 0.5439327359199524), ('Ukraine live briefing: Russia detains suspect in St. Petersburg cafe blast; Wagner forces advance in Bakhmut', 0.5424686670303345)]",,,,
"[('Ukraine live briefing: Russia takes U.N. Security Council presidency; calls mount for release of U.S. reporter', 0.5813242793083191), ('Russian blogger who pushed for Ukraine war dies in cafe explosion', 0.5439327359199524), ('Journalist’s arrest threatens reporting from Russia', 0.5102629661560059), ('Biden to Russia on detained US journalist: ‘Let him go’', 0.5074754953384399), ('American detained in Russia a ‘brave, committed’ journalist', 0.5037830471992493), ('Russia blames Ukraine for bomb that killed military blogger', 0.5001977682113647)]",,,,
"[('Ukrainian court puts an Orthodox leader under house arrest', 0.7542032599449158)]",,,,
"[('Oscar winning composer of The Last Emperor score dies aged 71', 0.5242181420326233)]",,,,
"[('Israelis still protest legal overhaul despite suspension', 0.6056883335113525)]",,,,
"[('Canada migrant death toll at 8, after 2 more bodies found', 0.6575358510017395)]",,,,
"[('Ukraine live briefing: Blinken calls for U.S. journalist’s release; explosion kills pro-Kremlin military blogger', 0.5813242793083191), ('Moscow prison for US reporter was used in Stalin’s purges', 0.5254620909690857), ('Journalist’s arrest threatens reporting from Russia', 0.5153568387031555), ('Ukraine live briefing: Russia detains suspect in St. Petersburg cafe blast; Wagner forces advance in Bakhmut', 0.5059167146682739), ('Biden to Russia on detained US journalist: ‘Let him go’', 0.5039142370223999), ('Russia blames Ukraine for bomb that killed military blogger', 0.502602219581604)]",,,,
"[('UN food chief: Billions needed to avert unrest, starvation', 0.5821648836135864)]",,,,
"[('Moscow prison for US reporter was used in Stalin’s purges', 0.5951114892959595), ('American detained in Russia a ‘brave, committed’ journalist', 0.5013179183006287)]",,,,
"[('Andrew Tate released from jail: Why does his appeal continue?', 0.5690665245056152), (""Outside Tate brothers' villa on day one of house arrest"", 0.5556504726409912)]",,,,
"[('Russia arrests woman in blast that killed pro-war blogger', 0.6818186640739441)]",,,,
"[('Finland to join NATO Tuesday, military alliance chief says', 0.9392881989479065), ('Finland to join Nato military alliance on Tuesday', 0.8441362380981445), ('Turkey’s parliament ratifies Finland’s membership in NATO', 0.7050483822822571), ('Finland’s NATO membership: What’s next?', 0.6668146848678589)]",,,,
"[('Trump flying to New York on eve of court appearance', 0.8322171568870544)]",,,,
"[('Israeli head teacher guilty of Australia child sex abuse', 0.5149015188217163)]",,,,
"[('Bear meat vending machine is a first for Japan', 0.8451703786849976)]",,,,
"[('Russia arrests woman in blast that killed pro-war blogger', 0.5757867693901062), ('Russia blames Ukraine for bomb that killed military blogger', 0.5478906035423279)]",,,,
"[('Paris votes on whether to ban rental e-scooters', 0.8506761193275452), ('No more room for vroom? Paris votes on banishing e-scooters', 0.7569952607154846)]",,,,
"[('Oil prices surge after surprise move to cut output', 0.8128173351287842), (""'The Saudis are calling the shots in the cartel': Why OPEC+ has announced a cut in oil production"", 0.5521141886711121)]",,,,
"[('Oil prices surge after Saudis and others announce production cuts', 0.5521141886711121)]",,,,
"[('Andrew Tate and brother released from jail, put under house arrest', 0.5690665245056152)]",,,,
"[('French minister criticised over Playboy photoshoot', 0.7254506349563599)]",,,,
"[('Ryuichi Sakamoto, eclectic composer who saw no borders, dies at 71', 0.5242181420326233)]",,,,
"[(""Paris votes 'overwhelmingly' to ban e-scooters"", 0.8506761193275452), ('No more room for vroom? Paris votes on banishing e-scooters', 0.8307535648345947)]",,,,
"[('Ukraine live briefing: Russia detains suspect in St. Petersburg cafe blast; Wagner forces advance in Bakhmut', 0.552308201789856)]",,,,
"[('Finland to join NATO Tuesday, military alliance chief says', 0.8915406465530396), ('Finland to officially join NATO on Tuesday', 0.8441362380981445), ('Finland’s NATO membership: What’s next?', 0.6059690117835999), ('Turkey’s parliament ratifies Finland’s membership in NATO', 0.569664478302002)]",,,,
"[(""Trump flying to New York ahead of unprecedented court appearance - as son tweets about his 'pride' | Latest updates"", 0.8322171568870544)]",,,,
"[('French minister to appear on Playboy front cover', 0.7254506349563599)]",,,,
"[('Station vending machine in Japan sells bear meat for £13', 0.8451703786849976)]",,,,
"[('Female school principal in Australia convicted of rape and sexual abuse', 0.5149015188217163)]",,,,
"[('Oil prices surge after Saudis and others announce production cuts', 0.8128173351287842)]",,,,
"[('Andrew Tate and brother released from jail, put under house arrest', 0.5556504726409912)]",,,,
"[('Watch: Four times US tornadoes were caught on camera', 0.6652175188064575)]",,,,
"[('Watch: Brutal damage of US tornadoes seen from above', 0.6652175188064575)]",,,,
