world,science,uk,us,teesside,tyneside
"[('Biden urges Northern Ireland to sustain peace, reap gains', 0.662583589553833)]",,"[('New nurses’ strikes likely in England if RCN members reject pay offer', 0.5977194309234619)]",,,"[(""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.7330202460289001), (""Witness: 'Accused teenager told Tomasz Oleszak he would stab him before fatal blow'"", 0.6710506677627563), (""Court told 14-year-old with knife went out 'hoping' to stab someone"", 0.6165869832038879)]"
"[('Suspect in US war leaks arrested - as footage shows moment armed agents take him into custody | Ukraine latest', 0.6676615476608276), ('Russia names Ukrainian suspect in blast that killed pro-war blogger', 0.5091454982757568)]",,"[('NHS waiting list hits all-time high as one in 10 face 12 hours waiting in A&E', 0.5073769092559814)]",,,"[('Man denies murder of woman at Barnard Castle sheltered housing complex', 0.567733108997345)]"
"[('Ukraine live briefing: One person arrested in document leak case; two Americans killed in Ukraine', 0.5091454982757568)]",,"[('Inaction on diabetes has plunged the UK into a wholly avoidable crisis', 0.7343758344650269)]",,,"[(""146 new homes planned for Newcastle's West End as developers reveal designs for 'exceptional' estate"", 0.5006978511810303)]"
"[('The key countries and revelations from the Pentagon document leak', 0.7418190836906433), (""Eight things we've learned from the leaked files"", 0.7175559401512146), ('Pentagon leak shows perils of spying on your friends', 0.6081133484840393), ('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.5919596552848816), (""Biden 'concerned' about Pentagon leaks - as details emerge about 'OG' suspect"", 0.5133905410766602)]",,"[('Joe Biden says political violence ‘must never be allowed to take hold again’ in address to Irish parliament – as it happened', 0.7785086631774902)]",,,"[('Business Supplement: Northern Law Awards 2019', 0.5109648704528809)]"
"[('Serbia denies it sent weapons to Ukraine, as leaked document claims', 0.5024324655532837)]",,"[('Scottish Greens: gender reforms legal challenge was potential deal-breaker', 0.7264423966407776)]",,,"[('North East news RECAP: Metro service resumes between Airport and Kingston Park after collision between car and train', 0.6180604696273804), ('LIVE: North East railway station reopens and train services resume after storm damage', 0.5729081034660339)]"
"[('The key countries and revelations from the Pentagon document leak', 0.6417762637138367), ('What we’ve learned from the leaked Pentagon documents', 0.6081133484840393), ('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.5759085416793823), (""Biden 'concerned' about Pentagon leaks - as details emerge about 'OG' suspect"", 0.570613443851471), ('CIA leak, sanctions highlight strained relations between U.S. and Hungary', 0.5146617889404297)]",,"[('Labour’s attack ads risk painting Starmer as just another politician', 0.687657356262207)]",,,"[('Newcastle United fans issued Metro warning ahead of Manchester United clash', 0.758527398109436)]"
"[('Ukraine live briefing: Leaked U.S. intelligence assessment says war in Ukraine unlikely to end this year', 0.5555189251899719)]",,"[('Who blinked first - how was Harry persuaded to come to the coronation?', 0.5717189311981201)]",,,"[('RECAP: A1 reopens in Northumberland after fatal collision', 0.5271576642990112), (""RECAP: A1 reopens in Northumberland after fatal collision and 'significant delays' across Metro network - updates"", 0.5086164474487305)]"
"[('What we’ve learned from the leaked Pentagon documents', 0.7418190836906433), ('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.6573092937469482), ('Pentagon leak shows perils of spying on your friends', 0.6417762637138367)]",,"[('One in 10 A&E patients in England face ‘dangerous’ 12-hour waits', 0.6905002593994141), ('Crowdfunding for medical care doubles amid record NHS waiting lists', 0.5073769092559814)]",,,"[('Ticket prices on Tyne and Wear Metro to rise THIS WEEKEND', 0.8703111410140991)]"
"[('South Korea faces ‘Sophie’s choice’ over sending weapons to Ukraine', 0.5024324655532837)]",,"[(""The ultimate guide to the King's coronation: Timings, procession route, and how to watch"", 0.5717189311981201), ('Harry yes, Meghan no: coronation plan fuels more speculation about royal rift', 0.5470917224884033)]",,,"[(""Here's how much Tyne and Wear Metro ticket prices will rise on Saturday"", 0.8703111410140991)]"
"[('Leaks show Russian infighting over deaths in Ukraine', 0.5734193921089172), ('No Russia-Ukraine peace talks expected this year, U.S. leak shows', 0.5555189251899719), ('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.518976092338562)]",,,,,"[('North East news RECAP: Metro service resumes between Airport and Kingston Park after collision between car and train', 0.6371833682060242), (""RECAP: A1 reopens in Northumberland after fatal collision and 'significant delays' across Metro network - updates"", 0.576217770576477), ('Metro services resume through Gateshead and South Tyneside after repairs', 0.5729081034660339)]"
"[('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.5204594135284424), ('Pentagon leak shows perils of spying on your friends', 0.5146617889404297)]",,,,,"[('Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife', 0.6710506677627563), (""Court told 14-year-old with knife went out 'hoping' to stab someone"", 0.6462090015411377), (""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.5670157074928284)]"
"[('Ukraine live briefing: One person arrested in document leak case; two Americans killed in Ukraine', 0.6676615476608276), ('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.5386581420898438)]",,,,,
"[(""How does France's pension age compare to other countries - and why has it triggered mass strikes?"", 0.5041550993919373)]",,,,,
"[('Pentagon leak shows perils of spying on your friends', 0.570613443851471), ('What we’ve learned from the leaked Pentagon documents', 0.5133905410766602)]",,,,,
"[('The key countries and revelations from the Pentagon document leak', 0.6573092937469482), ('What we’ve learned from the leaked Pentagon documents', 0.5919596552848816), ('Leaks show Russian infighting over deaths in Ukraine', 0.5821772813796997), ('Pentagon leak shows perils of spying on your friends', 0.5759085416793823), ('Suspect in US war leaks arrested - as footage shows moment armed agents take him into custody | Ukraine latest', 0.5386581420898438), ('US envoy: Balkans ‘poisoned’ by Russian disinformation', 0.5253376364707947), ('CIA leak, sanctions highlight strained relations between U.S. and Hungary', 0.5204594135284424), ('Ukraine live briefing: Leaked U.S. intelligence assessment says war in Ukraine unlikely to end this year', 0.518976092338562)]",,,,,
"[('Promising new malaria vaccine for kids approved in Ghana', 0.7498412132263184)]",,,,,
"[('N. Korea fires missile that may have been new type of weapon', 0.5320703387260437)]",,,,,
"[('Ukraine’s outrage grows over video seeming to show beheading', 0.6732481718063354), ('Leaks show Russian infighting over deaths in Ukraine', 0.5486999154090881)]",,,,,
"[(""Space mission to Jupiter's icy moons postponed"", 0.6914966106414795)]",,,,,
"[(""French protests reach climax ahead of ruling on Macron's pension reform plan"", 0.5041550993919373)]",,,,,
"[('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.5821772813796997), ('Ukraine live briefing: Leaked U.S. intelligence assessment says war in Ukraine unlikely to end this year', 0.5734193921089172), (""Video appears to show Russians beheading Ukrainian soldier - as 'appalled' UN says incident not isolated"", 0.5486999154090881), ('Ukraine’s outrage grows over video seeming to show beheading', 0.5459568500518799)]",,,,,
"[('Australia’s most powerful cyclone in 8 years to cross coast', 0.5664616823196411)]",,,,,
"[(""Rocket launch called off in mission to assess chance of life on Jupiter's moons | Latest updates"", 0.6914966106414795)]",,,,,
"[('Norway expels 15 Russian diplomats suspected of spying', 0.9238975644111633)]",,,,,
"[('Musician Kauan Okamoto alleges talent manager assaulted him', 0.5313988924026489)]",,,,,
"[('Joe Biden tours his Irish family heritage', 0.6220261454582214)]",,,,,
"[('What we’ve learned from the leaked Pentagon documents', 0.7175559401512146)]",,,,,
"[(""I'm at home, Biden says during historic Irish visit"", 0.6220261454582214)]",,,,,
