world,science,uk,us,teesside
"[(""Macron counting on Xi to 'bring Russia to senses'"", 0.8806625604629517), ('France’s Macron says he can count on China’s Xi to reason with Russia', 0.7208266258239746), ('Ukraine live briefing: Macron meets with Xi, urges him to help end war', 0.5420746803283691)]",,,,
"[('Man charged after taking wild platypus on train', 0.5936422348022461)]",,,,
"[('Four children killed in hatchet attack at Brazil day-care center', 0.6553450226783752)]",,,,
"[('Russia blames Ukraine for bomb that killed military blogger', 0.5478906035423279)]",,,,
"[('Taiwan defies China pressure before US House speaker meeting', 0.6521832942962646), ('Taiwan’s president meets with McCarthy after warnings from China', 0.5123896598815918), ('China vows ‘forceful’ measures after US-Taiwan meeting', 0.5065599679946899)]",,,,
"[('With no peace in sight, NATO countries eye more Ukraine help', 0.5280223488807678)]",,,,
"[('Rocket fire from Gaza, Lebanon at Israel as Passover begins', 0.5647673606872559), ('Rockets fired from Lebanon into northern Israel as regional tensions soar', 0.5315686464309692)]",,,,
"[(""Macron urges Xi Jinping 'to bring Russia to its senses'"", 0.8806625604629517), ('France’s Macron says he can count on China’s Xi to reason with Russia', 0.7562198042869568), ('Ukraine live briefing: Macron meets with Xi, urges him to help end war', 0.5105130672454834)]",,,,
"[('Russian girl who drew antiwar sketch leaves orphanage', 0.585411548614502)]",,,,
"[('Italian ex-leader Berlusconi hospitalized in ICU, but alert', 0.7787245512008667), ('Silvio Berlusconi admitted to hospital with leukaemia', 0.6256749629974365)]",,,,
"[('Police hunt pair who stole a platypus and took it onto a train', 0.5936422348022461)]",,,,
"[('In Ukraine, the grief-stricken bear the pain of war', 0.580348014831543)]",,,,
"[('Russia’s U.N. session amplifies disinformation on Ukraine child abductions', 0.5066844820976257)]",,,,
