world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey
"[('Russian pro-war writer defiant after car bomb attack', 0.7206190824508667), ('Pro-Kremlin writer wounded in car explosion in Russia', 0.6119388937950134)]","[('Ancient Woman’s DNA Recovered From 20,000-Year-Old Deer Tooth Pendant', 0.7224893569946289), ('Scientists “Revive” Stone Age Molecules From Ancient DNA', 0.5187545418739319)]","[('Watch: Coronation concert wows King and crowd', 0.6086046695709229), ('Celebrations continue after Coronation parade', 0.5671418905258179), ('In pictures: Thousands take part in Big Lunch and street parties', 0.5539183616638184), ('The coronation’s global guests – in pictures', 0.5415463447570801), ('The Coronation: Six takeaways from a historic day', 0.5146414041519165)]","[('New York protesters demand criminal charges in chokehold killing on subway', 0.6532020568847656)]",,"[('Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy', 0.6539722681045532)]","[('Tony Mowbray will not worry about results elsewhere as Sunderland focus on task in hand at Preston', 0.5547139644622803), ('Tony Mowbray busts Sunderland promotion myth with big statement', 0.5423444509506226)]","[('From The Beatles to Churchill: May through the years in Worcester', 0.5381126999855042)]","[('Bedfordshire roadworks: Road closures and roadworks in towns and villages this week', 0.6124081015586853)]","[('Winners and losers: ALL the results in the Norfolk 2023 council elections', 0.5968647003173828)]",,"[('Plymouth Argyle celebrate being crowned League One champions', 0.5068883895874023)]","[(""Ethnic tensions in India's northeast forces evacuation of thousands to guarded camps"", 0.5411956310272217)]","[('Brazil\xadian po\xadlice raid ex-Pres\xadi\xaddent Bol\xadsonaro’s home, seize phone', 0.6162711977958679), ('Ex-Brazil Pres\xadi\xaddent Bol\xadsonaro ap\xadpears be\xadfore po\xadlice in riot probe', 0.5003920793533325)]","[('‘We’re under siege’: Voters push to end Erdogan’s 20 years of power', 0.5502851605415344), (""Key dates in the career of Turkey's Recep Tayyip Erdogan"", 0.5112258195877075)]"
"[(""COVID 'no longer a global health emergency'"", 0.7829811573028564)]","[('How to talk to your parents about climate change', 0.5371798872947693)]","[(""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.6243219375610352), ('William pays tribute to King Charles and late Queen', 0.604476809501648), ('Prince William invokes Queen Elizabeth in tribute to King Charles', 0.5398415327072144), ('King and Queen wave from Palace balcony', 0.5270398259162903)]","[('Trump rejects last chance to testify at New York civil trial', 0.7206875681877136), ('Trump rejects last chance to testify at New York trial', 0.7109019160270691), (""The key moments from Trump's civil rape trial"", 0.5842901468276978), ('Trump deposition video in rape trial released', 0.5570529699325562)]",,"[(""Monster taxi driver took 'extremely drunk' passenger back to his home and raped her"", 0.6786397695541382)]","[('Pair are crazy to perform the work of country music artist in Sunderland', 0.5059000849723816)]","[('King Charles wore coronation glove made in Worcester', 0.5506173372268677)]",,,,"[(""'Legend' spotted flying Devon flag outside Buckingham Palace during King Charles' coronation"", 0.537677526473999), (""Royal Navy's HMS Drake marking King and Queen's Coronation Day"", 0.5233632326126099)]","[(""Why peace talks were not on Zardari's agenda in India"", 0.5448585748672485)]","[(""Argentina seeks US, Brazil support for faster IMF payouts - gov't sources"", 0.6087510585784912)]",
"[('Ukraine says it shot down hypersonic Russian missile with Patriot system', 0.9469712972640991), ('Ukraine downs Russian hypersonic missile with US Patriot', 0.8553025722503662), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5758787989616394), (""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.5756222009658813), (""'Absolutely ridiculous' for US and Kyiv to deny carrying out Kremlin drone attack, Moscow says"", 0.5432786345481873)]","[('Modern humans needed three tries – and 12,000 years – to colonise Europe', 0.9537853002548218)]","[('Thousands line village streets to greet Duke and Duchess of Edinburgh', 0.5866906642913818), ('Smiling Prince Harry arrives at Westminster Abbey', 0.502907395362854)]","[('Seven dead in Texas after car drives into crowd outside migrant center', 0.5145227313041687)]",,"[('A must for Sunderland fans', 0.5255517959594727)]","[('New £1m New Look store to open in North East shopping centre', 0.749594509601593)]","[('City centre furniture shop is available to let after business enters liquidation', 0.6164354085922241)]",,,,"[('Conservatives lose majority in West Devon', 0.8424017429351807)]","[(""India's Go First cancels flights until May 12"", 0.5968623757362366)]","[('Brazil’s ‘fake news’ bill sparks out\xadcry from tech gi\xadants', 0.6457285284996033), ('Google Launches Offensive in Brazil against Fake News Bill, Showing Emails and Report', 0.631371021270752)]",
"[('Sevastopol fuel depot blast was preparatory to Ukrainian counter-offensive', 0.5798170566558838), ('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.5758787989616394), ('Ukraine says it shot down hypersonic Russian missile with Patriot system', 0.5703280568122864), ('Ukraine general: Russia hopes to capture Bakhmut by Tuesday, steps up fighting', 0.5633940696716309), ('Ukraine downs Russian hypersonic missile with US Patriot', 0.5610565543174744), (""Fight after Russian snatches Ukrainian MP's flag"", 0.5564212799072266), (""Russia's war on Ukraine latest: Wagner group appears to U-turn on Bakhmut withdrawal"", 0.5402994155883789), ('Ukraine live briefing: Moscow to send more supplies to Bakhmut, Wagner chief Prigozhin says', 0.5152230262756348), (""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.5038883686065674), ('Russian forces evacuating town near occupied nuclear plant, Kyiv says', 0.5035282373428345)]","[('Can you solve it? Chicken or egg', 0.8808941841125488)]","[('What to expect over the coronation weekend', 0.5879305601119995), ('All of the best (and worst) looks at the King’s coronation', 0.565754771232605), ('The coronation’s global guests – in pictures', 0.561759889125824), ('Coronation aftermath compared to Glastonbury as fans leave litter', 0.5207988619804382), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5207840800285339), (""King's Coronation watched by more than 18 million"", 0.5207694172859192), ('In pictures: Coronation concert and street parties', 0.5146414041519165), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5132502913475037), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5048933029174805)]","[('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.6940653324127197), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.6223548650741577), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.5751367211341858), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5584859848022461), ('Texas mall gunman is identified as Mauricio Garcia', 0.5485661625862122), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.5216948986053467), ('Mauricio Garcia: Everything we know about the Texas mall gunman', 0.5023159980773926)]",,"[('Victory for #MeToo campaigner in libel case brought by man she accused of sex attack', 0.6618421077728271)]","[('Coronation weekend preview guide for the North East and North Yorkshire', 0.5115950107574463)]","[('Former city centre discount shop could soon have a new occupant', 0.6164354085922241)]",,,,"[('Lib Dems win big majority in Mid Devon', 0.5541534423828125)]","[(""Pakistan minister: It's India's call on peace talks"", 0.5448585748672485)]","[('Brazil’s ‘fake news’ bill sparks out\xadcry from tech gi\xadants', 0.5555388927459717)]",
"[('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5798170566558838)]","[('Did you solve it? Chicken or egg', 0.8808941841125488)]","[('William pays tribute to King Charles and late Queen', 0.7808001041412354), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.553141176700592), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5466743111610413), (""King and Queen say thanks for 'glorious occasion'"", 0.5398415327072144), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5164865255355835), (""Prince William says late Queen would be a 'proud mother' in coronation concert speech"", 0.5139872431755066)]","[('Fire rages at Shell chemical plant in Texas', 0.8008414506912231), ('No harmful chemical levels in air after Shell Texas chemical plant fire, company says', 0.6412484645843506)]",,"[('The faces of violent thugs who have subjected their partners to horrific attacks', 0.5115028023719788)]","[('IN PICTURES: Can you spot yourself in coronation celebrations around the region', 0.6524330377578735), ('Can you help North East museum put coronation in the picture?', 0.5484511852264404)]","[('PICTURES: Worcester coronation street party brings back the memories', 0.5821031332015991), ('A right Royal knees up - nothing but fun and smiles at coronation party', 0.506101667881012)]",,,,"[('Conservatives lose majority in West Devon', 0.5757606029510498)]","[(""India's Paytm Q4 revenue up 52%, posts operating profit for second straight quarter"", 0.5361347198486328)]","[('Brazil\xadian po\xadlice raid ex-Pres\xadi\xaddent Bol\xadsonaro’s home, seize phone', 0.5785466432571411), ('Ex-Brazil Pres\xadi\xaddent Bol\xadsonaro ap\xadpears be\xadfore po\xadlice in riot probe', 0.5363278388977051)]",
"[('We were seeing UFOs daily, says former US fighter pilot', 0.5571964979171753)]","[('Can ‘u’ solve it? Wordplay meets numberplay', 0.9663057923316956)]","[('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.6139993667602539), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5723307728767395), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5639721155166626), ('Anti-coronation protest leader hits out at police over arrests', 0.547980546951294), ('What is anti-monarchy group Republic and what other royal events has it protested at?', 0.5018487572669983)]","[(""Yellen warns of debt ceiling 'catastrophe'"", 0.7725206613540649)]",,"[(""Sex assault libel battle 'unbearable at times' for #MeToo campaigner"", 0.6618421077728271)]","[('Happy and glorious: North East marks coronation with patriotic celebrations', 0.6524330377578735), ('Can you help North East museum put coronation in the picture?', 0.572040319442749)]","[('PICTURES: Worcester coronation street party brings back the memories', 0.5309322476387024), ('ELECTIONS 2023: Worcester’s results in full', 0.5201151371002197), ('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.5148059725761414)]",,,,"[('Conservatives lose majority in West Devon', 0.6016288995742798), ('Lib Dems take South Hams from Conservatives', 0.5541534423828125)]","[('Manipur death toll crosses 50 as CM holds all-party meet, Army steps in', 0.5145037174224854)]","[(""Brazil pushes back on big tech firms' campaign against 'fake news law'"", 0.631371021270752), ('Brazil’s ‘fake news’ bill sparks out\xadcry from tech gi\xadants', 0.6065521836280823)]",
"[('Crocodile may have eaten fisherman after flip flops found on riverbank', 0.5303124785423279)]","[('Did ‘u’ solve it? Wordplay meets numberplay', 0.9663057923316956)]","[(""Factbox: King Charles' coronation timetable: full order of service"", 0.6710173487663269), ('Smiling Prince Harry arrives at Westminster Abbey', 0.6636112332344055), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6609147787094116), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.6418864727020264), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.6043133735656738), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5985826253890991), ('All of the best (and worst) looks at the King’s coronation', 0.562070369720459), ('King Charles III crowned in ceremony blending history and change', 0.5474662780761719), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5434473752975464), ('The crowning moment: Reign of Charles III begins', 0.5357807278633118), ('The coronation’s global guests – in pictures', 0.5180411338806152), ('Harry takes a seat at coronation, but no balcony appearance', 0.5174546241760254), ('King Charles’s coronation watched by peak TV audience of 20m', 0.5049532055854797)]","[('Factbox: What did former FCC Chair Newton Minow say about television?', 0.6947818994522095)]",,"[('GUILTY: Brother convicted of murdering his own brother in drunken brawl', 0.6019542217254639), (""'I have killed my brother' - murder accused told paramedic after fatal brawl"", 0.5018345713615417)]","[(""Labour celebrates local election gains that put Starmer 'on track' for power – despite mixed North East picture"", 0.5830755233764648)]","[('Dog owners warned of deadly condition that can be fatal - map shows Worcester cases', 0.5476586818695068)]",,,,"[('Conservatives lose councils and seats across Devon', 0.8424017429351807), ('Lib Dems win big majority in Mid Devon', 0.6016288995742798), ('Conservatives gain majority in Torbay', 0.5757606029510498)]","[('At least 18 drown as double-decker boat capsizes in Kerala', 0.5572549700737)]","[('Federal Court Orders Telegram Brazil to Be Taken Down', 0.5700956583023071)]",
"[('Body parts of missing Australian fisherman found inside two crocodiles', 0.5303124785423279)]","[('Rare hybrid eclipse over Exmouth in Australia –\xa0full live stream replay', 0.7721348404884338)]","[(""Factbox: King Charles' coronation timetable: full order of service"", 0.6151213645935059), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5540244579315186), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5414094924926758), ('King Charles III crowned in ceremony blending history and change', 0.5250840187072754), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5062589645385742), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5043795704841614)]","[(""US Supreme Court halts Oklahoma man's execution"", 0.7155569791793823)]",,"[(""'I have killed my brother' - murder accused told paramedic after fatal brawl"", 0.7046605348587036), ('Two witnesses saw murder accused stabbing his brother with kitchen knife', 0.6095677614212036), ('Brother jailed for minimum of 19 years for drink fuelled murder', 0.6019542217254639), (""Man maintains he has 'no recollection' of stabbing his brother to death"", 0.5294278264045715)]","[('IN PICTURES: Can you spot yourself in coronation celebrations around the region', 0.572040319442749), ('Happy and glorious: North East marks coronation with patriotic celebrations', 0.5484511852264404)]","[('LIVE: Worcester Tory leader loses seat, Lib Dem gain Warndon Parish North', 0.561682403087616), ('Tory defeats include loss of council control', 0.5218414068222046)]",,,,,"[('What went wrong with India’s Go First airline?', 0.5968623757362366)]","[(""Telegram Still Hasn't Sent Data to the Federal Court 48h after Blocking Order in Brazil"", 0.5700956583023071)]",
"[('UFO ‘sightings’ most likely tech made by human adversaries, Pentagon told', 0.5571964979171753)]","[('Total solar eclipse 2023: rare hybrid eclipse reaches totality over Western Australia – video', 0.7721348404884338)]","[('Harry does not join King Charles in balcony wave', 0.6793183088302612), (""Inside Westminster Abbey during King Charles' coronation"", 0.5174546241760254), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5091714262962341), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.502301037311554)]","[('Half of Trump’s ‘fake electors’ accept immunity in Georgia investigation', 0.7990853190422058)]",,"[('Final rehearsals under way for football-themed theatre show The Sunderland Story', 0.5255517959594727)]","[('Coronation street party road closures and events across the North East', 0.5163070559501648), ('How Durham skills will provide a stirring backdrop for Westminster Abbey Coronation', 0.5115950107574463)]","[('Labour become biggest party on city council after Tories lose big', 0.5674696564674377)]",,,,,"[(""India's Paytm focused on reaching financial milestone 'in near future,' CEO says"", 0.5361347198486328)]","[('Platforms that Allow Incitation of Attacks Will Be Fined in Brazil', 0.5667511224746704)]",
"[('Eight dead as car hits people in Texas border town', 0.6215314269065857)]","[('Rare butterfly genus named after Sauron in Lord of the Rings', 0.9297733902931213), ('Butterfly named after Lord of the Rings villain', 0.6184336543083191)]","[('The coronation’s global guests – in pictures', 0.5884913802146912), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5568522214889526), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5526995062828064), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.5304038524627686), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.529552698135376), ('All of the best (and worst) looks at the King’s coronation', 0.5213013291358948), ('What to expect over the coronation weekend', 0.5096261501312256)]","[(""Former FCC Chair Newton Minow, who called 1960s TV 'vast wasteland', dies at 97"", 0.6947818994522095)]",,"[(""Man '100 per cent' denies murdering his brother in Bishop Auckland chip shop brawl"", 0.614634096622467), (""'I have killed my brother' - murder accused told paramedic after fatal brawl"", 0.5952741503715515), ('Two witnesses saw murder accused stabbing his brother with kitchen knife', 0.570131778717041), ('GUILTY: Brother convicted of murdering his own brother in drunken brawl', 0.5294278264045715)]","[('Nikki Allan murder: Footage shows accused being arrested on suspicion of killing youngster', 0.7986315488815308), ('Jurors in Nikki Allan murder trial see photos and sketches of suspect', 0.6598272323608398)]","[('Huge night for Greens as big wins sees party become second largest on council', 0.5674696564674377)]",,,,,"[('Ethnic clashes in Manipur leave dozens dead', 0.5411956310272217)]","[('Brazil Is Experiencing an Epidemic of Attacks on Schools and Has Already Arrested 225 People for Posing Threats', 0.5667511224746704)]",
"[('Wagner group signals it will stay in Bakhmut after Prigozhin threatened to pull forces', 0.5193302631378174)]","[('Recovering addicts turn to science to map the effects of meth', 0.5064287185668945)]","[('Police arrest 52 people as King and Queen crowned in historic ceremony – live', 0.8189953565597534)]","[('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.7529867887496948), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.7441238760948181), ('Texas police seek motive in mall shooting that killed 8', 0.6940653324127197), ('Nine dead including gunman after shooting at mall outside Dallas', 0.6851643323898315), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5998818874359131), ('Texas mall gunman is identified as Mauricio Garcia', 0.5419018268585205), ('Heavily armed Texas mall gunman identified', 0.5387399196624756), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.5057621002197266)]",,"[(""Man maintains he has 'no recollection' of stabbing his brother to death"", 0.614634096622467), (""'I have killed my brother' - murder accused told paramedic after fatal brawl"", 0.5146688222885132)]","[('Beyoncé in Sunderland - tickets, stage times, set list, parking, road closures and support', 0.5059000849723816)]","[('Man held over sexual assault after woman stabbed', 0.6962136030197144), ('Man arrested for attempted murder also arrested for sex attack on woman, 72', 0.5415940284729004)]",,,,,,,
"[('What to know about King Charles III’s coronation', 0.5559737086296082), ('Prince Harry, solo, stayed on the sidelines of the coronation', 0.5419262647628784), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.5255923271179199), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5148264169692993), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.5109918117523193)]","[('Locust study could lead to better pest control', 0.6585583686828613)]","[('Harry takes a seat at coronation, but no balcony appearance', 0.6793183088302612)]","[('Jordan Neely: crowds protest in New York after death of man on subway train – video', 0.6532020568847656)]",,"[(""Judge calls Tomasz Oleszak murder 'tragic and appalling' after boy, 15, convicted"", 0.5775511264801025)]","[('Revealed: North East Council spends £77,000 on window cleaning in just 14 months', 0.685689389705658)]","[('ELECTIONS 2023: Worcester’s results in full', 0.7255056500434875), ('PICTURES: Worcester coronation street party brings back the memories', 0.6103549599647522), ('As it happened: West Midlands election results', 0.5824109315872192), ('From The Beatles to Churchill: May through the years in Worcester', 0.5820999145507812), (""All the events happening in Worcester for the King's Coronation weekend"", 0.5148059725761414)]",,,,,,,
"[('Arab League votes to readmit Syria as members begin to normalise ties with President Assad', 0.7882416844367981), ('Syria back in Arab League as Assad comes in from cold', 0.6459236145019531), ('Pariah no more? Arab League reinstates Bashar Assad’s Syria', 0.6437134742736816)]","[('“Amazing” – Astrophysicists Have Identified the Shortest-Period, Low-Mass Stellar Binary System Ever Observed', 0.5365210175514221)]","[('The crowning moment: Reign of Charles III begins', 0.7835133075714111), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.7003419399261475), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.6942055821418762), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.6926560401916504), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6369472742080688), (""Factbox: King Charles' coronation timetable: full order of service"", 0.6268880367279053), ('All of the best (and worst) looks at the King’s coronation', 0.6249377131462097), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5758737325668335), ('King Charles’s coronation watched by peak TV audience of 20m', 0.5493975877761841), (""Inside Westminster Abbey during King Charles' coronation"", 0.5474662780761719), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5425508618354797), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.5250840187072754), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5176422595977783), ('The coronation’s global guests – in pictures', 0.5104609727859497)]","[('Can Joe Biden escape the fallout from the US banking crisis?', 0.5195226669311523)]",,"[(""Tomas Oleszak killing underlines the 'devastating consequences' of carrying a knife"", 0.5775511264801025)]","[(""'It's almost entirely glass' - Council leader justifies £77k window cleaning bill"", 0.685689389705658)]","[('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.7255056500434875), ('As it happened: West Midlands election results', 0.571026086807251), (""All the events happening in Worcester for the King's Coronation weekend"", 0.5201151371002197)]",,,,,,,
"[(""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.7341600656509399), ('Polish EU border patrol plane avoids collision with Russian jet', 0.5772078037261963)]","[('Scientists a step closer to effective treatment for aggressive brain tumour', 0.586895227432251)]","[('Local election results in maps and charts as Labour now largest party and Tories lose more than 1,000 seats', 0.5900359153747559), ('Sunak under pressure after dire Tory losses and leadership gripes', 0.5378779172897339), ('What do the disastrous Tory local election results mean for Rishi Sunak?', 0.5374993085861206)]","[('Fire rages at Shell chemical plant in Texas', 0.6781606674194336), ('Fire burns for third day at Shell Texas chemical plant', 0.6412484645843506)]",,"[('GUILTY: Brother convicted of murdering his own brother in drunken brawl', 0.7046605348587036), ('Two witnesses saw murder accused stabbing his brother with kitchen knife', 0.621340811252594), (""Man maintains he has 'no recollection' of stabbing his brother to death"", 0.5952741503715515), (""Man '100 per cent' denies murdering his brother in Bishop Auckland chip shop brawl"", 0.5146688222885132), ('Brother jailed for minimum of 19 years for drink fuelled murder', 0.5018345713615417)]","[('WATCH: Video shows the moment Nikki Allan murder accused is arrested', 0.6598272323608398), ('Nikki Allan murder: Footage shows accused being arrested on suspicion of killing youngster', 0.6398977637290955)]","[('Council leader Chris Mitchell loses seat as Conservatives drop seven', 0.561682403087616)]",,,,,,,
"[('Russian forces evacuating town near occupied nuclear plant, Kyiv says', 0.5263344049453735)]","[('‘Huge advance’ helps cancer drug reach human brain for first time', 0.586895227432251)]","[(""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.6332603693008423), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5893234014511108), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5689311027526855), ('Prince William invokes Queen Elizabeth in tribute to King Charles', 0.553141176700592), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.5395331382751465), ('Who makes up the next generation of the Royal Family?', 0.5325906276702881), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.51888507604599), ('William pays tribute to King Charles and late Queen', 0.5127320885658264)]","[('Texas mall gunman is identified as Mauricio Garcia', 0.833828330039978), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.6689836978912354), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.6266558170318604), ('Mauricio Garcia: Everything we know about the Texas mall gunman', 0.5765281915664673), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5387399196624756), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5017290711402893)]",,"[(""'I have killed my brother' - murder accused told paramedic after fatal brawl"", 0.621340811252594), ('GUILTY: Brother convicted of murdering his own brother in drunken brawl', 0.6095677614212036), (""Man maintains he has 'no recollection' of stabbing his brother to death"", 0.570131778717041)]","[('One person taken to hospital after A19 crash sees car roll over and road blocked', 0.8895483016967773)]","[('Guide dog pups need Worcestershire volunteers', 0.5439702272415161)]",,,,,,,
"[('Syria back in Arab League as Assad comes in from cold', 0.6972851753234863), ('Syria readmitted to Arab League after reconciliation between Saudi Arabia and Iran', 0.6437134742736816), ('Arab League votes to readmit Syria as members begin to normalise ties with President Assad', 0.6283609867095947)]","[('Meet the “Tadpole From Hell” – Crushed Scottish Fossils Unveil Terrifying Ancient Predator', 0.577711820602417)]","[(""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.8032814264297485), (""Factbox: King Charles' coronation timetable: full order of service"", 0.7517749071121216), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.7429842948913574), ('King Charles’s coronation watched by peak TV audience of 20m', 0.737485408782959), ('All of the best (and worst) looks at the King’s coronation', 0.7011299133300781), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.6743851900100708), ('What was the reaction to the King and coronation online?', 0.6700488328933716), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.6636054515838623), ('The coronation’s global guests – in pictures', 0.6630768775939941), (""Inside Westminster Abbey during King Charles' coronation"", 0.6609147787094116), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.6502638459205627), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.6381976008415222), ('King Charles III crowned in ceremony blending history and change', 0.6369472742080688), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.6363406181335449), ('The crowning moment: Reign of Charles III begins', 0.6150639653205872), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.5893234014511108), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.574716329574585), (""Anti-monarchists criticise arrests at King Charles' coronation"", 0.5723307728767395), (""Harry's hurried visit to London... in 60 seconds"", 0.5553930997848511), ('King Charles complained ‘we can never be on time’ at coronation, lip reader claims', 0.5540422201156616), ('What to expect over the coronation weekend', 0.5523951053619385), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.539090633392334), ('Thousands line village streets to greet Duke and Duchess of Edinburgh', 0.538845419883728), ('Liverpool fans boo God Save the King on coronation day – video', 0.5347762703895569), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.534666895866394), ('The Coronation: Six takeaways from a historic day', 0.5132502913475037), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.5062589645385742), (""King's Coronation watched by more than 18 million"", 0.5054133534431458), ('Harry takes a seat at coronation, but no balcony appearance', 0.502301037311554)]","[('Seven dead in Texas after car drives into crowd outside migrant center', 0.6310920119285583), ('Seven dead after being run over in front of Texas migrant shelter', 0.5163968205451965)]",,,"[('A19 Recap: Person taken to hospital after car rolls over in crash', 0.8895483016967773)]","[(""Appeal for volunteers to help Worcestershire's water voles"", 0.5439702272415161)]",,,,,,,
"[(""Serbia's education minister resigns over school shooting"", 0.9310249090194702)]","[('The Last Spark: Consciousness in the Dying Brain Unveiled', 0.5499932765960693)]","[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.6363406181335449), ('King Charles’s coronation watched by peak TV audience of 20m', 0.5751761198043823), ('Thousands line village streets to greet Duke and Duchess of Edinburgh', 0.5641355514526367), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5556145906448364), ('King Charles III crowned in ceremony blending history and change', 0.5176422595977783), (""King's Coronation watched by more than 18 million"", 0.5055462121963501)]","[(""Yellen warns of 'constitutional crisis' if Congress fails to act on debt"", 0.7725206613540649)]",,,"[('See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment', 0.749594509601593)]","[('UPDATE - Man held over stabbing in Worcester also arrested for sexual assault', 0.6962136030197144)]",,,,,,,
