world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire
"[('Dozens killed as army, rivals battle for control of Sudan', 0.8616081476211548), ('Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces', 0.6889433860778809), ('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.6460713148117065), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6395138502120972), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.6069198846817017), ('Why violence has erupted in Sudan', 0.6034586429595947), ('Violence spreads in Sudan as explosions rock capital', 0.5440006256103516), ('Sudan’s army and rival force battle, killing at least 56', 0.5336602330207825), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5290107727050781), (""A simple guide to what's going on in Sudan"", 0.5125434994697571), ('Three UN aid workers among 97 killed in Sudan as crisis talks under way', 0.5087893009185791), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5010543465614319)]","[('‘You can anaesthetise all plants. This is extremely fascinating’', 0.8952489495277405)]","[('What you need to vote in elections is changing', 0.5841878056526184), ('How do I register to vote and what is the deadline?', 0.5553322434425354), (""What to expect from May's local elections in England"", 0.526381254196167)]","[('US airman, 21, charged over Pentagon documents leak', 0.6883341670036316)]",,"[('Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy', 0.6539722681045532)]","[(""Plans go in for new £10m Home Bargains store in North East - here's what to expect"", 0.5499703884124756), ('See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment', 0.5142950415611267)]",,,"[('Dads smash gruelling walk for hospital baby care unit', 0.5173265933990479)]",
"[('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.7836195826530457), ('How ‘Top Secret’ came to mean anything but in the US military', 0.508415937423706)]","[('The Lyrid meteor shower is about to reach its peak', 0.9068695306777954)]","[('What you need to vote in elections is changing', 0.5063807964324951)]","[('Mike Pompeo says he will not run for president in 2024 election', 0.7846570014953613)]",,"[('Seeking nominations for awards recognising North East criminal justice workers', 0.5109648704528809)]","[('Sunderland man accused of killing student lover in Newcastle planned to go to Russia', 0.5326612591743469)]",,,,
"[(""Putin's intelligence problem and Pentagon leaks | Defence in Depth"", 0.508415937423706)]","[('Can you solve it? Pawn pandemonium', 0.8861337900161743), ('Did you solve it? The infinite monkey theorem', 0.5099517703056335)]","[('Election countdown - Is there a vote in my area?', 0.5841878056526184), ('How do I register to vote and what is the deadline?', 0.5634536743164062), ('Why do you now need photo ID to vote?', 0.5063807964324951)]","[('Democratic senators condemn federal judge’s ruling to block abortion drug', 0.5424195528030396)]",,"[('Two witnesses saw murder accused stabbing his brother with kitchen knife', 0.621340811252594)]","[(""Sunderland man Aaron Ray 'guilty' of murder of student boyfriend at Newcastle flat"", 0.5326612591743469)]",,,,
"[('Germany shuts down its final three nuclear power plants, but govt admits plan has downsides', 0.749017596244812), ('Germany ends nuclear power era, shuts down last of its plants', 0.746704638004303), ('Over and out: Germany switches off its last nuclear plants', 0.7465210556983948)]","[('Did you solve it? Pawn pandemonium', 0.8861337900161743)]","[(""Protesters are to blame for my horse's death at the Grand National, trainer claims"", 0.6008428931236267)]","[('Four people killed and 28 injured in Alabama shooting at birthday party', 0.8798454999923706), (""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.8174525499343872), ('Four people killed and others injured in Alabama shooting – video', 0.8011561632156372)]",,"[(""'I have killed my brother' - murder accused told paramedic after fatal brawl"", 0.621340811252594)]",,,,,
"[('South Korea, US, Japan hold missile defence drills to counter North Korea', 0.5207554697990417), (""South Korea's military fires warning shots at North Korean vessel"", 0.5157095193862915)]","[('Did you solve it? Pawn pandemonium', 0.5099517703056335)]","[('Home Office’s Windrush payout scheme needs urgent reform, study finds', 0.5246344804763794)]","[('Airman suspected of leaking secret US documents hit with federal charges', 0.6883341670036316)]",,"[('Police release image after man is allegedly assaulted in North East nightclub', 0.7743483781814575), (""Police investigating reports of rape in a Newcastle nightclub release image of man they'd like to trace"", 0.6926209926605225)]",,,,,
"[('Three UN aid workers among 97 killed in Sudan as crisis talks under way', 0.5651977062225342)]","[('Juice mission blasts off to Jupiter to look for signs of life', 0.7475017309188843), (""Blast off for Europe's Jupiter icy moons mission"", 0.681249737739563), ('Juice Mission: why has the search for alien life moved to Jupiter’s moons?', 0.5058267116546631)]","[(""The ultimate guide to the King's coronation: Timings, procession route, and how to watch"", 0.7236125469207764)]","[('AR-15: The lethal weapon at heart of US gun debate', 0.7804429531097412)]",,"[('Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife', 0.6165869832038879), (""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.6161330938339233)]",,,,,
"[('‘Tummy tuck tourists’ killed by Mexican cartel had drug convictions', 0.6469277143478394)]",,"[('Ambulance staff in England vote for pay deal, union says', 0.6002850532531738)]","[(""How the AR-15 became 'America's national gun'"", 0.7804429531097412)]",,"[(""Karl Pyle's heartbroken family pay tribute to their 'happy go lucky lad'"", 0.581875741481781)]",,,,,
"[(""Sorry our ill-disciplined cartel members kidnapped and killed US tourists, say Mexican 'Scorpion' gang leaders"", 0.6469277143478394)]",,"[('Arsenal squander two-goal lead again in draw at West Ham', 0.5190609097480774)]","[('Was the Gen-Z Pentagon leaker motivated by social media clout?', 0.5360225439071655)]",,"[('Man denies murder of North East grandmother, but admits manslaughter', 0.567733108997345)]",,,,,
"[('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.8225902318954468), ('Russian opposition leader jailed for 25 years after treason conviction', 0.7079790830612183), ('Russian opposition activist given 25-year prison sentence', 0.6962481737136841), ('Putin critic jailed for 25 years in Russia', 0.6847022175788879), ('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.6484498381614685), ('Putin critic facing up to 25 years in jail to learn fate on Monday', 0.5036947131156921), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.5017876029014587)]",,"[('Watch: Activists delay start to Grand National', 0.5400841236114502)]","[(""Watch: Elon Musk's unexpected BBC interview... in 90 seconds"", 0.7162735462188721)]",,"[('Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife', 0.7330202460289001), (""Court told 14-year-old with knife went out 'hoping' to stab someone"", 0.6161330938339233), ('Byker thief with 200 offences on his record claimed he was carrying knife for fishing in the River Tyne', 0.5365185737609863)]",,,,,
"[(""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.8884475827217102), ('Four dead and 28 injured after mass shooting at birthday party in Alabama', 0.8164222836494446), ('Four dead and 28 injured at US 16th birthday party shooting', 0.7469073534011841)]",,"[(""Nurses' strike warning and PM's maths promise"", 0.5679409503936768), ('Further nursing strikes ‘not sustainable’ for NHS, ministers warned', 0.5624843835830688), (""'Full and final' pay offer made to nurses, as NHS leader warns escalation of action would 'endanger patient safety'"", 0.5538574457168579), ('Why NHS in England appears destined for months of further strikes', 0.5317199230194092), ('Ambulance staff in England vote for pay deal, union says', 0.503442645072937)]","[('I interviewed Elon Musk – this is how it went', 0.7162735462188721)]",,"[(""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.7330202460289001), (""Court told 14-year-old with knife went out 'hoping' to stab someone"", 0.6165869832038879)]",,,,,
"[('Why violence has erupted in Sudan', 0.6141928434371948), ('Violence spreads in Sudan as explosions rock capital', 0.5731171369552612)]",,"[('Jittery Arsenal losing their grip with summit in sight', 0.5190609097480774)]",,,"[('Man denies murder of woman at Barnard Castle sheltered housing complex', 0.567733108997345)]",,,,,
"[('Dozens killed during battle in Sudan’s capital', 0.8616081476211548), ('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.6738112568855286), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6648569107055664), ('Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces', 0.6633027791976929), ('Why violence has erupted in Sudan', 0.6046701669692993), ('Sudan’s army and rival force battle, killing at least 56', 0.5976406335830688), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5645563006401062), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5210615396499634), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5209992527961731), ('Violence spreads in Sudan as explosions rock capital', 0.5058411359786987)]",,"[(""UK's Royal Mail and union reach pay and employment terms deal"", 0.6002850532531738), ('Nurses in England reject pay offer, plan more strikes', 0.503442645072937)]",,,"[('Business Supplement: Northern Law Awards 2019', 0.5109648704528809)]",,,,,
"[('Russian opposition leader jailed for 25 years after treason conviction', 0.7153046131134033), ('Russian opposition activist Vladimir Kara-Murza jailed for 25 years', 0.6962481737136841), ('Putin critic jailed for 25 years in Russia', 0.6912606954574585), ('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.6771154403686523), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.6258955001831055), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.5993325710296631), ('Putin critic facing up to 25 years in jail to learn fate on Monday', 0.5946895480155945)]",,"[(""Sunak giving key maths speech - dismissed as 'yet more flannel' by Labour | Politics latest"", 0.5990964770317078), ('‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims', 0.5212196111679077)]",,,"[('Newcastle United fans issued Metro warning ahead of Manchester United clash', 0.758527398109436)]",,,,,
"[('Putin meets with China’s defense minister in Moscow', 0.5260642766952515)]",,"[('Anti-maths mindset is damaging economy - Sunak', 0.7601065635681152), (""'We must end anti-maths mindset so economy can grow', PM to say"", 0.546776533126831), ('Education secretary admits schools don’t have enough maths teachers to implement Sunak’s plans – UK politics live', 0.5212196111679077)]",,,"[('Ticket prices on Tyne and Wear Metro to rise THIS WEEKEND', 0.8703111410140991)]",,,,,
"[('Fire in Dubai apartment building kills 16', 0.8908771872520447)]",,"[(""NHS 'spends £1m a week on private ambulances for emergencies'"", 0.506731390953064)]",,,"[(""Here's how much Tyne and Wear Metro ticket prices will rise on Saturday"", 0.8703111410140991)]",,,,,
"[('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.7972332239151001), ('China willing to work with Russia to maintain global security, defense minister says', 0.5688681602478027), ('Putin hails Russian navy’s performance in Pacific drills', 0.5260642766952515), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.5134814381599426)]",,"[('Brecon Beacons National Park changes to Welsh name', 0.8891040086746216), ('Brecon Beacons to be renamed in response to climate change', 0.6400831341743469), (""Watch: How to pronounce park's Welsh name"", 0.5107136964797974)]",,,"[('Police release image after man is allegedly raped at popular city centre bar', 0.7743483781814575), (""Police investigating reports of rape in a Newcastle nightclub release image of man they'd like to trace"", 0.6462507247924805)]",,,,,
"[(""Italy's Silvio Berlusconi moved from intensive care following treatment for lung infection"", 0.7508268356323242)]",,"[(""Stop Home Office from running 'hostile' Windrush compensation scheme, watchdog says"", 0.6854926347732544), ('Windrush victims failed by Home Office, says report', 0.5558745861053467), ('Bank of England considering urgent reform of deposit guarantee scheme, Financial Times reports', 0.5246344804763794)]",,,,,,,,
"[('Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces', 0.6407479047775269), ('Dozens killed as army, rivals battle for control of Sudan', 0.5976406335830688), ('Dozens killed during battle in Sudan’s capital', 0.5336602330207825)]",,"[('Why NHS in England appears destined for months of further strikes', 0.5129093527793884)]",,,,,,,,
"[('Germany shuts all of its nuclear plants – and is warned it will regret it', 0.7465210556983948), ('Germany ends nuclear power era, shuts down last of its plants', 0.6687788963317871), ('Germany shuts down its final three nuclear power plants, but govt admits plan has downsides', 0.637642502784729)]",,"[('Further nursing strikes ‘not sustainable’ for NHS, ministers warned', 0.7159777879714966), ('Nurses in England reject pay offer, plan more strikes', 0.5317199230194092), (""Nurses' strike warning and PM's maths promise"", 0.5301280617713928), ('Lloyd’s of London offers to insure NHS for unexpected costs such as pandemic', 0.5129093527793884)]",,,,,,,,
"[('Loud explosion heard at event attended by Japanese PM', 0.5638259649276733)]",,"[('The other royal collection: Windsors’ multimillion-pound private trove of art may include official gifts', 0.5835715532302856), (""The ultimate guide to the King's coronation: Timings, procession route, and how to watch"", 0.5203380584716797)]",,,,,,,,
"[(""Greek god of love and sex riding a dolphin among artefacts unearthed from ancient city's temple"", 0.5832322835922241)]",,"[('Pub displaying golly dolls vandalised', 0.5035699605941772)]",,,,,,,,
"[('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.5647814869880676)]",,"[('Cost of the crown: what we know so far about British royals’ wealth and finances', 0.5835715532302856)]",,,,,,,,
"[('Putin critic jailed for 25 years in Russia', 0.7406332492828369), ('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.7036988139152527), ('Putin critic facing up to 25 years in jail to learn fate on Monday', 0.6851733922958374), ('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.6318948268890381), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.625417172908783), ('Russian opposition activist given 25-year prison sentence', 0.5993325710296631), (""British-Russian Kremlin critic found guilty of treason; Chinese parts 'found in Russian weapons' | War latest"", 0.5947738885879517), ('China willing to work with Russia to maintain global security, defense minister says', 0.529565691947937), ('Russian opposition leader jailed for 25 years after treason conviction', 0.5175986886024475), ('Putin meets with China’s defense minister in Moscow', 0.5134814381599426), ('Russian opposition activist Vladimir Kara-Murza jailed for 25 years', 0.5017876029014587)]",,"[('Why NHS in England appears destined for months of further strikes', 0.7159777879714966), (""Nurses' strike warning and PM's maths promise"", 0.5969023704528809), ('Nurses in England reject pay offer, plan more strikes', 0.5624843835830688), (""'Full and final' pay offer made to nurses, as NHS leader warns escalation of action would 'endanger patient safety'"", 0.5504418611526489)]",,,,,,,,
"[('Russian opposition activist Vladimir Kara-Murza jailed for 25 years', 0.8225902318954468), ('Putin critic jailed for 25 years in Russia', 0.6774219274520874), ('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.6327625513076782), ('Russian opposition activist given 25-year prison sentence', 0.6258955001831055), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.625417172908783), ('Putin critic facing up to 25 years in jail to learn fate on Monday', 0.5646101236343384), ('Russian opposition leader jailed for 25 years after treason conviction', 0.5254557132720947)]",,"[('A prisoner swap and Easter in Jerusalem: Friday’s best photos', 0.6381876468658447)]",,,,,,,,
