world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth
"[(""Putin's intelligence problem and Pentagon leaks | Defence in Depth"", 0.508415937423706)]","[('‘You can anaesthetise all plants. This is extremely fascinating’', 0.8952489495277405)]","[(""Protesters delay UK's Grand National horse race, 118 arrested"", 0.5400841236114502)]","[('Mike Pompeo says he will not run for president in 2024 election', 0.7846570014953613)]",,"[('Two witnesses saw murder accused stabbing his brother with kitchen knife', 0.621340811252594)]","[(""Plans go in for new £10m Home Bargains store in North East - here's what to expect"", 0.5499703884124756), ('See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment', 0.5142950415611267)]",,,,,
"[('Over and out: Germany switches off its last nuclear plants', 0.7465210556983948)]","[('Can you solve it? Pawn pandemonium', 0.8861339688301086), ('Did you solve it? The infinite monkey theorem', 0.5099518299102783)]","[('Two charged with murder of 17-year-old Tyler McDermott', 0.6791172027587891)]","[('Four people killed and others injured in Alabama shooting – video', 0.5431312918663025), (""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.503852128982544)]",,"[(""'I have killed my brother' - murder accused told paramedic after fatal brawl"", 0.621340811252594)]","[('Sunderland man accused of killing student lover in Newcastle planned to go to Russia', 0.5326612591743469)]",,,,,
"[(""South Korea's military fires warning shots at North Korean vessel"", 0.5157095193862915)]","[('Did you solve it? Pawn pandemonium', 0.8861339688301086)]","[('Brecon Beacons National Park changes to Welsh name', 0.526140034198761)]","[('Fox defamation trial delayed, network pursues settlement talks', 0.9452790021896362), ('What to expect in the Dominion v. Fox defamation trial', 0.5181372165679932)]",,"[('Police release image after man is allegedly assaulted in North East nightclub', 0.7743483781814575), (""Police investigating reports of rape in a Newcastle nightclub release image of man they'd like to trace"", 0.6926209926605225)]","[('Sunderland city centre offices to be given new lease of life as Esports apartments', 0.5102685689926147)]",,,,,
"[('Three UN aid workers among 97 killed in Sudan as crisis talks under way', 0.5651977062225342)]","[('Did you solve it? Pawn pandemonium', 0.5099518299102783)]","[(""What to expect from May's local elections in England"", 0.570925772190094), ('What you need to vote in elections is changing', 0.5539946556091309), ('Election countdown - Is there a vote in my area?', 0.5356634855270386)]","[('Airman suspected of leaking secret US documents hit with federal charges', 0.6883341670036316)]",,"[('Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife', 0.6165869832038879), (""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.6161330938339233)]","[(""Sunderland man Aaron Ray 'guilty' of murder of student boyfriend at Newcastle flat"", 0.5326612591743469)]",,,,,
"[('‘Tummy tuck tourists’ killed by Mexican cartel had drug convictions', 0.6469277143478394)]","[('Juice mission blasts off to Jupiter to look for signs of life', 0.7475017309188843), (""Blast off for Europe's Jupiter icy moons mission"", 0.681249737739563), ('Juice Mission: why has the search for alien life moved to Jupiter’s moons?', 0.5058267116546631)]","[(""Last chance to register to vote in England's local elections"", 0.570925772190094), ('Election countdown - Is there a vote in my area?', 0.526381254196167)]","[('Pentagon leak suggests Russia honing disinformation drive – report', 0.5741410851478577), ('Was the Gen-Z Pentagon leaker motivated by social media clout?', 0.5360225439071655)]",,"[(""Karl Pyle's heartbroken family pay tribute to their 'happy go lucky lad'"", 0.581875741481781)]",,,,,,
"[(""Sorry our ill-disciplined cartel members kidnapped and killed US tourists, say Mexican 'Scorpion' gang leaders"", 0.6469277143478394)]",,"[('What you need to vote in elections is changing', 0.5841878056526184), (""Last chance to register to vote in England's local elections"", 0.5356634855270386), (""What to expect from May's local elections in England"", 0.526381254196167)]",,,"[('Man denies murder of North East grandmother, but admits manslaughter', 0.567733108997345)]",,,,,,
"[('Air France and Airbus cleared of involuntary manslaughter over 2009 crash which killed 228 people', 0.813063383102417)]",,"[('What you need to vote in elections is changing', 0.5063807964324951)]",,,"[('Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife', 0.7330202460289001), (""Court told 14-year-old with knife went out 'hoping' to stab someone"", 0.6161330938339233), ('Byker thief with 200 offences on his record claimed he was carrying knife for fishing in the River Tyne', 0.5365185737609863)]",,,,,,
"[('Ex-leader Merkel to be decorated with highest German honor', 0.5098408460617065)]",,"[('Election countdown - Is there a vote in my area?', 0.5841878056526184), (""Last chance to register to vote in England's local elections"", 0.5539946556091309), ('Why do you now need photo ID to vote?', 0.5063807964324951)]",,,"[(""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.7330202460289001), (""Court told 14-year-old with knife went out 'hoping' to stab someone"", 0.6165869832038879)]",,,,,,
"[('Putin critic jailed for 25 years in Russia', 0.882994532585144), ('Putin critic jailed for 25 years in harshest sentence since Ukraine invasion', 0.831594705581665), ('Putin critic jailed in treason case for 25 years', 0.8132257461547852), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.7010789513587952), ('Top Kremlin critic convicted of treason, given 25 years', 0.6635907888412476), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.6050390005111694), ('Treason trial of Putin critic shows near-total removal of basic rights in Russia', 0.5273116230964661), (""Kremlin critic's message as he is convicted of treason | War latest"", 0.511124849319458)]",,"[('Parliament watchdog opens investigation into Rishi Sunak', 0.7228987216949463), ('Rishi Sunak investigated by standards commissioner over claims he failed to register an interest – UK politics live', 0.7096866965293884), (""Probe 'clearly serious' for Sunak; PM's wife at heart of matter; Downing Street issues response | Politics latest"", 0.5699273347854614), ('Sunak investigated over declaration of interest', 0.563990592956543)]",,,"[('Man denies murder of woman at Barnard Castle sheltered housing complex', 0.567733108997345)]",,,,,,
"[(""G7 will stand up to 'any coercion' from China - senior US official"", 0.5231491327285767)]",,"[(""Vast military procession to mark King Charles' coronation"", 0.5578044056892395), (""The ultimate guide to the King's coronation: Timings, procession route, and how to watch"", 0.5418626070022583)]",,,"[('Business Supplement: Northern Law Awards 2019', 0.5109648704528809)]",,,,,,
"[('Dozens killed during battle in Sudan’s capital', 0.8616081476211548), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6648569107055664), ('Why violence has erupted in Sudan', 0.6046701669692993), ('Sudan’s army and rival force battle, killing at least 56', 0.5976406335830688), (""Explosions and gunfire in Sudan's capital as fighting rages"", 0.5976182222366333), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.564556360244751), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5210615396499634), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5209992527961731)]",,"[('Bank of England considering urgent reform of deposit guarantee scheme, Financial Times reports', 0.6701716184616089)]",,,"[('Newcastle United fans issued Metro warning ahead of Manchester United clash', 0.758527398109436)]",,,,,,
"[('Putin critic jailed in treason case for 25 years', 0.8466941714286804), (""Kremlin critic's message as he is convicted of treason | War latest"", 0.70797199010849), ('Putin critic jailed for 25 years in Russia', 0.6941417455673218), ('Putin critic jailed for 25 years in harshest sentence since Ukraine invasion', 0.6776607632637024), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.6635907888412476), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.6519417762756348), ('Treason trial of Putin critic shows near-total removal of basic rights in Russia', 0.5915977954864502), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.5602059960365295)]",,"[(""Protesters are to blame for my horse's death at the Grand National, trainer claims"", 0.6008428931236267), (""Blaming protesters for horse death 'an absolute joke'"", 0.5561521053314209)]",,,"[('Ticket prices on Tyne and Wear Metro to rise THIS WEEKEND', 0.8703111410140991)]",,,,,,
"[(""Kremlin critic's message as he is convicted of treason | War latest"", 0.5667575597763062), ('Treason trial of Putin critic shows near-total removal of basic rights in Russia', 0.5106093287467957)]",,"[('Explainer: Britain reviews bank depositor insurance scheme to bolster confidence', 0.6701716184616089), ('Home Office’s Windrush payout scheme needs urgent reform, study finds', 0.5246344804763794)]",,,"[(""Here's how much Tyne and Wear Metro ticket prices will rise on Saturday"", 0.8703111410140991)]",,,,,,
"[('Explosive thrown at Japan PM at campaign event; 1 hurt', 0.5821666717529297)]",,"[(""The ultimate guide to the King's coronation: Timings, procession route, and how to watch"", 0.7236125469207764), (""Quiche la reine? King Charles picks 'Coronation Quiche' to crown celebrations"", 0.5578044056892395)]",,,"[('Police release image after man is allegedly raped at popular city centre bar', 0.7743483781814575), (""Police investigating reports of rape in a Newcastle nightclub release image of man they'd like to trace"", 0.6462507247924805)]",,,,,,
"[(""Italy's Silvio Berlusconi moved from intensive care following treatment for lung infection"", 0.620140552520752), ('Berlusconi transferred from ICU to regular ward, family says', 0.567540168762207)]",,"[('Watch: Activists delay start to Grand National', 0.5400841236114502)]",,,,,,,,,
"[('Slovakia hands over all 13 promised MiG fighter jets to Ukraine', 0.7302311062812805)]",,"[('Further nursing strikes ‘not sustainable’ for NHS, ministers warned', 0.5624843835830688), ('Why NHS in England appears destined for months of further strikes', 0.5317199230194092)]",,,,,,,,,
"[('Putin meets with China’s defense minister in Moscow', 0.5260642766952515)]",,"[(""UK parliament's standards commissioner investigating PM Sunak"", 0.7096866965293884), ('Sunak investigated over declaration of interest', 0.6961046457290649), ('Parliament watchdog opens investigation into Rishi Sunak', 0.651506245136261)]",,,,,,,,,
"[(""Angela Merkel's own party questions her suitability for nation's top honour"", 0.5098408460617065)]",,"[(""PM concedes UK needs more teachers after criticising 'anti-maths mindset'"", 0.7165422439575195)]",,,,,,,,,
"[('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.7972332239151001), ('China willing to work with Russia to maintain global security, defense minister says', 0.5688681602478027), ('Putin hails Russian navy’s performance in Pacific drills', 0.5260642766952515), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.5134814381599426)]",,"[(""UK parliament's standards commissioner investigating PM Sunak"", 0.7228987216949463), ('Rishi Sunak investigated by standards commissioner over claims he failed to register an interest – UK politics live', 0.651506245136261), ('Sunak investigated over declaration of interest', 0.5573213696479797)]",,,,,,,,,
"[(""Italy's Silvio Berlusconi moved from intensive care following treatment for lung infection"", 0.7508268356323242), ('Berlusconi’s treatment for infection continues in hospital', 0.567540168762207)]",,"[('Serving police officer charged with raping woman while on duty', 0.8833613395690918), ('Sergeant charged with rape of woman while on duty', 0.7214057445526123)]",,,,,,,,,
"[('Dozens killed as army, rivals battle for control of Sudan', 0.5976406335830688), ('Dozens killed during battle in Sudan’s capital', 0.5336602330207825)]",,"[('Anti-maths mindset holding economy back, says PM', 0.6338861584663391), (""PM concedes UK needs more teachers after criticising 'anti-maths mindset'"", 0.5771588683128357), ('Rishi Sunak: it should not be socially acceptable to joke about being bad at maths – video', 0.5053289532661438)]",,,,,,,,,
"[('Germany shuts all of its nuclear plants – and is warned it will regret it', 0.7465210556983948)]",,"[('Windrush victims failed by Home Office, says report', 0.5558745861053467), ('Bank of England considering urgent reform of deposit guarantee scheme, Financial Times reports', 0.5246344804763794)]",,,,,,,,,
"[('Explosive targeting Japan PM renews worry of homemade arms', 0.5821666717529297)]",,"[('Why NHS in England appears destined for months of further strikes', 0.5129093527793884)]",,,,,,,,,
"[(""Greek god of love and sex riding a dolphin among artefacts unearthed from ancient city's temple"", 0.5832322835922241)]",,"[('Further nursing strikes ‘not sustainable’ for NHS, ministers warned', 0.7159777879714966), ('Nurses in England reject pay offer, plan more strikes', 0.5317199230194092), ('Lloyd’s of London offers to insure NHS for unexpected costs such as pandemic', 0.5129093527793884)]",,,,,,,,,
"[('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.5647814869880676)]",,"[('The other royal collection: Windsors’ multimillion-pound private trove of art may include official gifts', 0.5835715532302856), (""The ultimate guide to the King's coronation: Timings, procession route, and how to watch"", 0.5203380584716797)]",,,,,,,,,
"[('Putin critic jailed for 25 years in Russia', 0.6774219274520874), ('Putin critic jailed for 25 years in harshest sentence since Ukraine invasion', 0.6679285168647766), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.625417172908783), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.6050390005111694), ('Top Kremlin critic convicted of treason, given 25 years', 0.5602059960365295), ('Putin critic jailed in treason case for 25 years', 0.5523937940597534)]",,"[('Pub displaying golly dolls vandalised', 0.5035699605941772)]",,,,,,,,,
"[('Three UN aid workers among 97 killed in Sudan as crisis talks under way', 0.573486328125), ('Dozens killed during battle in Sudan’s capital', 0.5332553386688232), (""Explosions and gunfire in Sudan's capital as fighting rages"", 0.5319839715957642), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5067659020423889)]",,"[('Cost of the crown: what we know so far about British royals’ wealth and finances', 0.5835715532302856)]",,,,,,,,,
"[('Putin critic jailed for 25 years in harshest sentence since Ukraine invasion', 0.758456289768219), ('Putin critic jailed for 25 years in Russia', 0.7406332492828369), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.7010789513587952), ('Top Kremlin critic convicted of treason, given 25 years', 0.6519417762756348), ('Putin critic jailed in treason case for 25 years', 0.647330641746521), ('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.6318948268890381), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.625417172908783), ('China willing to work with Russia to maintain global security, defense minister says', 0.529565691947937), (""Kremlin critic's message as he is convicted of treason | War latest"", 0.5196596384048462), ('Putin meets with China’s defense minister in Moscow', 0.5134814381599426)]",,"[('Why NHS in England appears destined for months of further strikes', 0.7159777879714966), ('Nurses in England reject pay offer, plan more strikes', 0.5624843835830688)]",,,,,,,,,
"[('Putin meets with China’s defense minister in Moscow', 0.5688681602478027), ('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.5390522480010986), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.529565691947937)]",,"[('Final curtain call for Phantom of the Opera', 0.5345543622970581)]",,,,,,,,,
"[('Dozens killed as army, rivals battle for control of Sudan', 0.6648569107055664), ('Dozens killed during battle in Sudan’s capital', 0.6395138502120972), ('Why violence has erupted in Sudan', 0.6094973683357239), (""Explosions and gunfire in Sudan's capital as fighting rages"", 0.5779287815093994), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5259802341461182)]",,"[('Is your maths up to scratch? Find out with our quiz', 0.5423048734664917), ('‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims', 0.5053289532661438)]",,,,,,,,,
"[('Putin meets with China’s defense minister in Moscow', 0.7972332239151001), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.6318948268890381), ('Ukraine awaits US missile system after latest Russian strike', 0.5647814869880676), ('China willing to work with Russia to maintain global security, defense minister says', 0.5390522480010986), ('Ukraine live briefing: 11 dead, including toddler, in Russian strike; Blinken calls for ‘immediate release’ of WSJ reporter', 0.515997052192688)]",,"[(""UK parliament's standards commissioner investigating PM Sunak"", 0.5699273347854614)]",,,,,,,,,
"[(""Explosions and gunfire in Sudan's capital as fighting rages"", 0.585547685623169), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5753821134567261), ('Dozens killed during battle in Sudan’s capital', 0.5290107727050781), ('Why violence has erupted in Sudan', 0.5263922810554504), ('Dozens killed as army, rivals battle for control of Sudan', 0.5209992527961731)]",,"[('Police officer charged with raping woman while on duty in Plymouth', 0.8833613395690918), ('Sergeant charged with rape of woman while on duty', 0.7833359241485596)]",,,,,,,,,
